"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"2275",2016,2,"Cooper Rush","CMU","OKST",0.210203476838282,0.413855784143504,-0.579307504716595,-1.63372054986402,1.50424422777779,73.9,65.7321472167969
"2276",2016,3,"Cooper Rush","CMU","UNLV",0.588706959114678,0.598678307252975,0.481158847051618,0,2.01559029658173,94.5,91.2777862548828
"2277",2016,4,"Cooper Rush","CMU","UVA",0.209354694579452,0.330832437256701,-1.29176312564655,0,0,65.9,67.8954849243164
"2278",2016,5,"Cooper Rush","CMU","WMU",-0.350176885552265,-0.0255216094190495,0.71938029795717,-1.37838527779445,0,9.4,28.8058776855469
"2279",2016,6,"Cooper Rush","CMU","BALL",0.146630982956337,0.483778060070839,0.349282232488732,-2.19305322825751,-1.29496138316457,68,70.8467330932617
"2280",2016,7,"Cooper Rush","CMU","NIU",-0.154991805581023,-0.0783404320250778,0.409215953599048,-2.4791687514139,0,67.1,43.4690093994141
"2281",2016,8,"Cooper Rush","CMU","TOL",-0.243255694444337,-0.24026497993431,0.531546045020936,-2.02408274127363,0,45.3,37.4756507873535
"2282",2016,9,"Cooper Rush","CMU","KENT",-0.11605484965754,-0.156971320454554,1.17641660115612,-1.61390634452101,0,51.4,45.4493675231934
"2283",2016,10,"Cooper Rush","CMU","M-OH",-0.0464772938113574,0.130365218017519,-0.0192907842648211,-1.96792081817915,0,62.3,46.3143997192383
"2284",2016,12,"Cooper Rush","CMU","OHIO",0.207010790287098,0.355492116883335,-3.5,-2.02322253342775,0,82.2,72.0513000488281
"2285",2016,13,"Cooper Rush","CMU","EMU",-0.0411994719001397,0.072734910961282,-0.169655742898215,0,0,50.3,45.9460983276367
"2286",2020,9,"Coran Taylor","ILL","PUR",-0.207444395741927,-0.150560872864199,-0.200806931806784,-2.48454324872779,-4.16056430558372,8.3,30.6528415679932
"2287",2020,10,"Coran Taylor","ILL","MINN",-0.352271492220481,-0.309476078292661,0.0756410617651768,-1.71313306245349,-0.736012703687337,12.8,25.3067245483398
"2288",2018,1,"Cordale Grundy","UTSA","ASU",-0.147249278369389,0.0136051598009238,0.12303262338038,-1.05077845355894,2.11408527540098,16.5,34.8986511230469
"2289",2018,2,"Cordale Grundy","UTSA","BAY",-0.281895269561576,-0.0626773689613004,-0.61053322230832,-1.75855898079903,-0.616519113962902,23.7,27.9410305023193
"2290",2018,3,"Cordale Grundy","UTSA","KSU",-0.0760700739115115,0.107183386196185,-0.155518213958043,-2.68291079944456,-2.68291079944456,57,43.5763359069824
"2291",2018,4,"Cordale Grundy","UTSA","TXST",-0.102764402657944,-0.103787904659922,0.167722464553342,-1.88340020111245,0,52.2,46.3169898986816
"2292",2018,5,"Cordale Grundy","UTSA","UTEP",-0.0562990642573412,-0.028824585843071,0.242755452207195,-1.54489207130476,0,64.4,48.146297454834
"2293",2018,6,"Cordale Grundy","UTSA","RICE",-0.422053949820313,-0.701731922294159,0.883017185003705,-2.63100915407247,0,13.5,23.6601467132568
"2294",2018,7,"Cordale Grundy","UTSA","LT",-0.190385462856357,-0.264798853564846,0.4869173813581,-1.4512909758584,1.22450155798681,21.8,40.1522560119629
"2295",2020,7,"Cornelious Brown IV","GAST","ARST",0.19294080162298,0.242144591456337,0.0756086874049758,0,-0.634440179952605,77.4,69.7874603271484
"2296",2020,8,"Cornelious Brown IV","GAST","TROY",-0.0288909214845143,0.157144292507912,-0.245403263060153,0,2.61292132198026,53.8,44.5145683288574
"2297",2020,10,"Cornelious Brown IV","GAST","ULM",0.255083548169943,0.444693974619989,-0.38188897818568,0,0,84.4,71.4790954589844
"2298",2020,11,"Cornelious Brown IV","GAST","APP",-0.176662880151314,-0.0373807369712214,-0.162554110714902,-1.00789518780056,-0.633330861780683,19.1,35.9148635864258
"2299",2020,12,"Cornelious Brown IV","GAST","USA",0.101430321111691,0.129955864048954,0.0236333858282473,0,0,64,58.2402534484863
"2300",2020,13,"Cornelious Brown IV","GAST","GASO",0.195386353954772,0.273663736424332,0.681879820819538,-1.05962728068893,0,79,75.0579376220703
"2301",2021,1,"Cornelious Brown IV","GAST","ARMY",-0.186576857772013,-0.0110476620837344,-2.17142442911666,-1.27349021097224,0,16.9,31.2741031646729
"2302",2014,9,"Craig Harrison","USU","UNLV",0.298930519703128,0.398192428714637,0.616105448613699,-1.39134736956541,1.00583038618011,73.6,78.0415878295898
"2303",2018,6,"Cristian Solano","NEV","FRES",-0.251875605346788,-0.340546557666063,0.399145082916362,-2.15105423520724,-1.45058740738695,35.7,35.1755523681641
"2304",2019,4,"Cristian Solano","NEV","UTEP",0.453957494350102,0.499644737117467,0.361578893589716,0,-0.220078643632365,90.5,85.5198135375977
"2305",2019,5,"Cristian Solano","NEV","HAW",-0.545750431231008,-0.365818194196685,-1.07598726501089,-0.328147162272441,-0.384634542384506,15.9,12.5192232131958
"2306",2014,2,"Cyler Miles","WASH","EWU",0.830460183557196,0.244858349819593,1.88752112072761,0,0.225104868285658,85.4,92.9109954833984
"2307",2014,3,"Cyler Miles","WASH","ILL",0.322682474604334,0.430385829109746,0.00449058649363583,0.568906624905967,0.289390917517709,91.9,70.9327926635742
"2308",2014,4,"Cyler Miles","WASH","GAST",-0.189793851945005,0.116896193145998,-0.821802745992186,-1.88614546007409,-2.05711225116968,27.3,30.5153179168701
"2309",2014,5,"Cyler Miles","WASH","STAN",-0.344247236184773,-0.00842987649455279,-0.846477595110487,-1.66033387922735,1.60873255931633,12.9,22.081241607666
"2310",2014,7,"Cyler Miles","WASH","CAL",0.102945369888198,0.434478443120924,-0.756016119302693,-2.40995896196502,-1.37725296212318,62.7,58.2788925170898
"2311",2014,8,"Cyler Miles","WASH","ORE",0.169158121407976,0.194861877196025,0.676602933283665,0,0,57.3,73.0827865600586
"2312",2014,10,"Cyler Miles","WASH","COLO",-0.1547874991747,0.290623642186593,-0.758314879711844,-1.53166361134475,3.12616834318809,17.7,31.891185760498
"2313",2014,11,"Cyler Miles","WASH","UCLA",-0.0442667637456089,-0.0139538462529056,0.266198084710219,-1.11012920859366,2.63915766778586,44,42.7185096740723
"2314",2014,12,"Cyler Miles","WASH","ARIZ",-0.0187530052317239,0.0781966854700783,0.135942581262242,-1.32915054793848,-1.94089580236578,50.8,53.5890998840332
"2315",2014,13,"Cyler Miles","WASH","ORST",0.313146084985578,0.551733265700286,0.152267047459213,0,-1.51881162505778,82.7,78.1474838256836
"2316",2014,14,"Cyler Miles","WASH","WSU",0.132284970428293,0.155174011186041,0.451121894617947,-2.15098534288065,2.11652073241136,53.6,64.1492462158203
"2317",2018,11,"D.J. Gillins","UTSA","FIU",-0.674231077509052,-0.70876989035327,0.160544861682445,-1.97029622270007,-0.119582743817,5.7,10.0511875152588
"2318",2020,9,"D.J. Uiagalelei","CLEM","BC",0.465887897440687,0.597569074098847,0.252196842379806,-3.33936094981076,1.70953809963356,93.5,85.5884628295898
"2319",2020,10,"D.J. Uiagalelei","CLEM","ND",0.338220001125505,0.445538005003508,-0.105737635969813,0,0,80.8,76.2941207885742
"2320",2021,1,"D.J. Uiagalelei","CLEM","UGA",-0.376769464487288,-0.0542832791172045,-0.540135759736127,-1.9138492133887,0,13.4,20.4478778839111
"2321",2017,9,"D'Eriq King","HOU","USF",0.0463970041772255,0.209337037979514,0.250089824813581,-1.193628565938,-0.756943639910238,70.8,58.9535484313965
"2322",2017,10,"D'Eriq King","HOU","ECU",0.765489339437913,0.805439378427072,0.487654977376944,0,0,98,94.4790573120117
"2323",2017,12,"D'Eriq King","HOU","TULN",0.404673756909148,0.315582462211884,0.659078898433558,0,-1.74502932088021,93.6,87.60107421875
"2324",2017,13,"D'Eriq King","HOU","NAVY",0.309286788547175,0.427561091166302,0.253621615947468,-0.842453465208572,0.285035549002837,78.6,75.26025390625
"2325",2018,1,"D'Eriq King","HOU","RICE",0.586393023267702,0.783087113168421,-0.110976931834848,0,0,95.2,89.7403030395508
"2326",2018,2,"D'Eriq King","HOU","ARIZ",0.475830270721093,0.374061230685605,1.21596874370647,0,0,87.6,88.0808792114258
"2327",2018,3,"D'Eriq King","HOU","TTU",0.272947511933669,0.351230192256941,0.0207798097833654,-1.04718542231349,0,70.5,74.4832611083984
"2328",2018,4,"D'Eriq King","HOU","TXSO",0.269850830751021,0.421627127647229,-0.56938281091036,0,0,90.9,72.7381744384766
"2329",2018,6,"D'Eriq King","HOU","TLSA",-0.0184313944338162,-0.415556497656089,1.20349200009626,0,1.02637182564898,79.4,58.449520111084
"2330",2018,7,"D'Eriq King","HOU","ECU",0.174146307387645,0.632166625344722,-0.54677148095794,-1.50447065922761,0,76,63.5504302978516
"2331",2018,8,"D'Eriq King","HOU","NAVY",0.593833988613465,0.58131112483199,0.662140518330603,0,-1.98395057601116,97,92.4990463256836
"2332",2018,9,"D'Eriq King","HOU","USF",0.84152081934178,0.703610341570147,1.29248808165502,0,3.19947693341411,98.9,94.0692291259766
"2333",2018,10,"D'Eriq King","HOU","SMU",-0.144730417598385,0.164551017466093,0.0960148355164873,-1.82528635658236,0,46.1,38.0147171020508
"2334",2018,11,"D'Eriq King","HOU","TEM",0.436109196191969,0.472018362971066,1.03897660097662,-2.01927940352034,1.79947321382575,78.6,85.970832824707
"2335",2018,12,"D'Eriq King","HOU","TULN",0.0954384019969181,0.123286763206262,0.701179320707258,-2.14648748753944,0,79.6,66.6138229370117
"2336",2019,1,"D'Eriq King","HOU","OKLA",0.100574113789707,0.16735005988319,0.708750287199878,-1.33531267364856,0.954652472514705,56.7,62.8596572875977
"2337",2019,2,"D'Eriq King","HOU","PV",-0.209734921270856,-0.185835275944154,1.92783084574816,-1.50423222260865,-1.73477002424294,82,41.8947486877441
"2338",2019,3,"D'Eriq King","HOU","WSU",-0.0374021193693828,-0.0263839523583945,0.210886018855858,-1.96199640872655,0.240515269143299,68.9,48.3560409545898
"2339",2019,4,"D'Eriq King","HOU","TULN",0.18394109383924,0.143079873630532,0.784077923786227,-1.94862761520656,0,72,72.0552597045898
"2340",2020,2,"D'Eriq King","MIAMI","UAB",0.140086154372488,0.0167986847624537,0.628398627092131,-0.795166847960911,-1.84687646430248,82,71.875114440918
"2341",2020,3,"D'Eriq King","MIAMI","LOU",0.489205474056886,0.793604104282049,-0.715873682070852,-1.15499269050122,0.934783559415061,78.1,84.2168273925781
"2342",2020,4,"D'Eriq King","MIAMI","FSU",0.269185181150298,0.242177760667225,0.421584196733354,0,2.16560422917289,88.3,76.2299194335938
"2343",2020,6,"D'Eriq King","MIAMI","CLEM",-0.358340626534104,-0.526772739167543,0.97148235879949,-2.05366333334544,0,29.4,27.1293163299561
"2344",2020,7,"D'Eriq King","MIAMI","PITT",-0.176279559382347,-0.0977399798430219,0.208148028873546,-1.45770958025992,1.92614118670698,38.7,34.4646492004395
"2345",2020,8,"D'Eriq King","MIAMI","UVA",0.400786663741613,0.823592442130199,0.229649312118964,-1.73015163791505,-3.03857023931896,74.5,84.3396224975586
"2346",2020,10,"D'Eriq King","MIAMI","NCST",0.472100717745624,0.581627548268821,0.396856663714667,-1.28478080688336,-0.313537880810458,93.6,85.4382705688477
"2347",2020,11,"D'Eriq King","MIAMI","VT",0.0132957286907733,0.178158234634385,0.426369397933595,-1.8631552882526,0,54.2,59.3870811462402
"2348",2020,14,"D'Eriq King","MIAMI","DUKE",0.409645501888676,0.68739339715126,-0.223755186088193,0,1.59820736675175,83.9,82.9555511474609
"2349",2020,15,"D'Eriq King","MIAMI","UNC",0.424457584122835,0.453810969512667,0.614914032490345,-1.26370809179887,3.07809295487013,56.1,82.8590316772461
"2350",2021,1,"D'Eriq King","MIA","ALA",-0.124172181974404,0.108473247985084,-0.20858789248636,-1.40437837522479,-3.3401291277662,28.1,38.9544105529785
"2351",2020,4,"D'Wan Mathis","UGA","ARK",-0.523392877244056,-0.791417151608226,0.225632553710687,-1.72304919020235,-1.91603870802003,8.5,14.7650766372681
"2352",2020,10,"D'Wan Mathis","UGA","FLA",-0.0516831838023293,-0.0772952677318441,0.767509674396378,-1.03580041814265,0,11.3,47.1070785522461
"2353",2021,1,"D'Wan Mathis","TEM","RUTG",-0.377926771608928,-0.369436353362908,0.378371672534228,-1.68185509775068,1.1885539445152,6,18.4635219573975
"2354",2014,4,"Dajon Williams","UNT","NICH",0.938803662470468,0.795160247482262,1.46720622474851,0,0,99,95.2002639770508
"2355",2014,6,"Dajon Williams","UNT","IND",-0.0290695982438175,0.0834951803505916,-0.0191104057690892,-2.07497937680807,0,30.4,45.6385269165039
"2356",2014,7,"Dajon Williams","UNT","UAB",-0.458391283327363,-0.399427456652741,-0.161558986177527,-1.62329776284217,0,5.6,17.3015422821045
"2357",2014,1,"Dak Prescott","MSST","USM",0.20517979705121,0.376601471455851,0.282112295262335,-1.78182963104792,0,59.7,71.6923751831055
"2358",2014,2,"Dak Prescott","MSST","UAB",0.325422429829327,0.181722671053828,0.520854101764004,0,2.7503005116877,86.6,81.7912445068359
"2359",2014,3,"Dak Prescott","MSST","USA",0.442788599575521,0.255698553838651,0.958243932950125,-1.86418072466508,2.56226558978911,94.5,85.2718887329102
"2360",2014,4,"Dak Prescott","MSST","LSU",0.194267612808508,0.377355472327256,0.264346766352108,-1.91626605132434,-0.719019019254896,78.3,72.4717864990234
"2361",2014,6,"Dak Prescott","MSST","TA&M",0.323195317706902,0.558797465352538,0.394550033192118,-2.18539273799436,0,87.3,80.6691741943359
"2362",2014,7,"Dak Prescott","MSST","AUB",-0.115047297886805,-0.0067836579017563,-0.217937080697048,-1.84554701617165,0.719652571882232,62.1,41.0164909362793
"2363",2014,9,"Dak Prescott","MSST","UK",0.017693054648453,0.109522387225875,-0.0702365170597807,-0.784588191497791,-1.16060673750995,64.1,56.9709358215332
"2364",2014,10,"Dak Prescott","MSST","ARK",0.234140085203551,0.217860563154593,0.267603547193076,0,-2.3976470365574,68.2,76.7749099731445
"2365",2014,11,"Dak Prescott","MSST","UTM",0.698123815664909,0.660711000048023,1.19800338950624,-1.59533547041097,0,94.6,94.4252853393555
"2366",2014,12,"Dak Prescott","MSST","ALA",0.0223704413997314,0.00358063815009401,0.101111148888308,-0.915692645826324,2.42749092364102,30.9,49.9776153564453
"2367",2014,13,"Dak Prescott","MSST","VAN",0.553548170986499,0.490906756238527,1.21617113798689,-0.556676912045075,1.23610998384184,91.5,91.6168365478516
"2368",2014,14,"Dak Prescott","MSST","MISS",-0.117038068740675,0.190177097611929,-0.333110428929286,-1.79383367165714,-1.37610284101598,29,39.9315071105957
"2369",2015,1,"Dak Prescott","MSST","USM",0.32138846095138,0.235058028387298,0.911052048121799,-0.272881932846417,4.4811858304625,80.8,82.3084869384766
"2370",2015,2,"Dak Prescott","MSST","LSU",-0.000958558969804944,0.169878512456341,-0.193965356929722,-2.10833877913022,0,54.7,55.349781036377
"2371",2015,4,"Dak Prescott","MSST","AUB",0.0920755808257421,0.17164848147879,-0.505605317412704,0,-1.23052959700198,74.3,60.0335693359375
"2372",2015,5,"Dak Prescott","MSST","TA&M",-0.0573573167464258,-0.152296877192356,0.380675052742826,-1.49772659335955,-3.37600567525949,52.5,49.8908424377441
"2373",2015,7,"Dak Prescott","MSST","LT",0.402358332822402,0.36029309271408,1.01824571004708,-1.5861866598252,0,84,84.7374877929688
"2374",2015,8,"Dak Prescott","MSST","UK",0.65682217851786,0.648362206459833,0.753794393278419,-0.535730710903039,0,95.4,94.3418807983398
"2375",2015,10,"Dak Prescott","MSST","MIZ",0.150133021295788,0.317787764876448,-0.0830803665195758,-1.87111923415689,-1.15022570321703,78.6,64.3161239624023
"2376",2015,11,"Dak Prescott","MSST","ALA",-0.434611975020878,-0.0711295500881932,-0.406700091040824,-1.84225550087358,-4.58788373297641,17.8,20.3630905151367
"2377",2015,12,"Dak Prescott","MSST","ARK",0.572451923524464,0.662125805275443,0.635935907125385,-0.511291715396138,2.73999650792028,86,90.6768951416016
"2378",2015,13,"Dak Prescott","MSST","MISS",0.0690972434914913,0.335939286825896,0.068649081440709,-1.5620243027475,-0.195344509276286,29.3,54.5210494995117
"2379",2019,7,"Dakereon Joyner","SC","UGA",-0.279889607335542,-0.45969595535917,0.148585094337785,0,0,26.6,33.0061912536621
"2380",2016,1,"Dakota Prukop","ORE","UCD",0.244728990036395,0.374825246828026,0.268912620081862,-1.22559843932346,0,71.9,76.50634765625
"2381",2016,2,"Dakota Prukop","ORE","UVA",0.460378161303117,0.579559229332466,-0.130345393277136,0,2.39906813309349,94.7,82.0974426269531
"2382",2016,3,"Dakota Prukop","ORE","NEB",0.0730371708683,0.247533015600395,0.147144740889484,-1.81306817469021,0,53.7,55.4753723144531
"2383",2016,4,"Dakota Prukop","ORE","COLO",0.186954047357718,0.34409492793765,0.358172154999445,-1.81114012245035,0.81571071540611,67.8,66.2576675415039
"2384",2016,5,"Dakota Prukop","ORE","WSU",-0.0801527134254351,0.0507671140652936,-0.286242237421138,-1.52214787646977,0,40.2,44.0216255187988
"2385",2020,3,"Dalen Morris","NAVY","TULN",0.0522102718675858,0.652362759224795,-0.442032953014822,0,3.10696476708411,50.9,53.6065139770508
"2386",2020,8,"Dalen Morris","NAVY","HOU",0.233644165920297,0.659860517134984,-0.0727075270862813,-0.952760503958628,0.551529149922139,60.5,72.8423385620117
"2387",2020,9,"Dalen Morris","NAVY","SMU",-0.0739000573878976,0.34880482240316,-1.05309105994421,-1.77483776580404,0,42.3,42.0272674560547
"2388",2016,1,"Dallas Davis","USA","MSST",0.385276980009459,0.581688980022175,0,-1.95381138377834,2.7328803225455,81,73.5903625488281
"2389",2016,2,"Dallas Davis","USA","GASO",-0.265051957903041,-0.215759554121254,0,-2.31890211547748,0,16.5,29.144947052002
"2390",2016,3,"Dallas Davis","USA","ULL",0.314863271278015,0.523267454348867,0,-1.9063368130087,0,71.6,72.6133346557617
"2391",2016,4,"Dallas Davis","USA","NICH",-0.353523514022613,-0.272219212059373,-3.5,0,-2.82909801732974,22.9,24.7321910858154
"2392",2016,7,"Dallas Davis","USA","ARST",-0.0998013184079164,0.252575260934867,0,-2.16143961662897,0,56.1,42.4442367553711
"2393",2016,8,"Dallas Davis","USA","TROY",-0.0513245597580883,0.464762752511388,0,-1.69248221277502,-2.80519275630733,44.4,42.0310325622559
"2394",2016,9,"Dallas Davis","USA","GAST",-0.188100433487212,-0.0591423861235433,0,-1.40030607870569,0,61.4,35.3984375
"2395",2016,10,"Dallas Davis","USA","ULM",0.243590269226103,0.367863993185987,0,-1.82556723470596,-0.49760701599051,70.4,69.4167022705078
"2396",2016,13,"Dallas Davis","USA","IDHO",-0.285332992291734,-0.108742958632021,-3.5,-2.20754726151728,1.38657729515606,60.8,29.9508724212646
"2397",2016,14,"Dallas Davis","USA","NMSU",0.217132731209621,0.303532403587245,0,-1.87373934032889,0,71.2,66.266471862793
"2398",2017,2,"Dallas Davis","USA","OKST",0.209543425113409,0.495055926943348,0,-1.61456422546676,0,20.4,65.2852172851562
"2399",2017,4,"Dallas Davis","USA","IDHO",-0.615797383462806,-0.542491845002712,0,-2.14788313727878,-5,9.8,12.3699960708618
"2400",2017,8,"Dallas Davis","USA","ULM",0.618855219784151,0.618855219784151,0,0,-1.27312800220775,69.3,79.2753067016602
"2401",2017,9,"Dallas Davis","USA","GAST",-0.139199882973027,-0.125956503374494,0,-0.783711023434968,-4.43907429712767,29.8,37.2372398376465
"2402",2015,7,"Dallas Tidwell","TROY","IDHO",0.233128898480116,0.297494146469692,0.585833646822559,-1.95268130196504,3.83953961652922,80.4,72.4827117919922
"2403",2016,5,"Dalton Sneed","UNLV","FRES",0.461308090359498,0.348095288490784,0.583877322134717,0,0,93.8,88.142936706543
"2404",2016,6,"Dalton Sneed","UNLV","SDSU",-0.707409235254402,-1.12512771644687,-0.0671527362735031,-2.79926660246567,0,7.9,9.03246212005615
"2405",2016,7,"Dalton Sneed","UNLV","HAW",0.603240597200521,0.722019609704587,0.313376218062159,0,0,91.8,91.5659332275391
"2406",2016,8,"Dalton Sneed","UNLV","CSU",0.252219278904511,0.259289284578715,0.241542127478162,0,0,49.1,75.0253219604492
"2407",2015,3,"Dalton Sturm","UTSA","OKST",-0.0513049497077913,0.232476497317188,-0.170515245771305,-1.4190431711161,0,60.1,42.784610748291
"2408",2015,6,"Dalton Sturm","UTSA","LT",-0.0392135311966751,0.360851056690036,-0.314526373119325,-1.44946276875337,-1.72525735932651,45.6,42.958797454834
"2409",2015,7,"Dalton Sturm","UTSA","USM",-0.510923913885837,-0.213393157570569,-0.349954907735085,-1.89326111198483,1.67983614449926,2.7,13.0444173812866
"2410",2015,9,"Dalton Sturm","UTSA","UNT",-0.100048282050026,0.0400774925367147,-0.208121304756704,-1.29846225406915,-1.1944585055902,52,46.1874885559082
"2411",2015,10,"Dalton Sturm","UTSA","ODU",-0.00287156702408635,0.244035459257298,-0.216685238602727,-1.39820857253954,0,56.9,53.0782623291016
"2412",2015,11,"Dalton Sturm","UTSA","CHAR",-0.397183182495671,-0.328829572867914,0.302120597845712,-1.54706279773023,0.132692258599364,13.4,22.2241611480713
"2413",2015,12,"Dalton Sturm","UTSA","RICE",0.418785665996305,1.4133849512211,0.134770062872719,-2.32734078286291,3.52420954921506,76.7,81.1410522460938
"2414",2015,13,"Dalton Sturm","UTSA","MTSU",-0.457290262398736,-0.335488136218258,-0.281102718217054,-1.76351262363453,-1.48670182821543,15,19.7609157562256
"2415",2016,1,"Dalton Sturm","UTSA","ALST",0.730617987145101,0.604586713959018,3.40011902072402,-2.14499857180055,2.25405884577084,98.9,92.6367492675781
"2416",2016,2,"Dalton Sturm","UTSA","CSU",-0.0603230363404359,0.459061193091342,-0.719091313705016,-1.40223898360087,0,34.4,40.6686325073242
"2417",2016,3,"Dalton Sturm","UTSA","ASU",0.211166089527194,0.192371907254494,0.725148490036799,-1.18874344762172,0,67.2,73.9926147460938
"2418",2016,4,"Dalton Sturm","UTSA","ODU",-0.645908323163728,-0.350008528067684,0,-1.11872582142878,0,3.5,11.95143699646
"2419",2016,7,"Dalton Sturm","UTSA","RICE",0.166765799016656,0.469937310196999,-0.1854318452833,-1.45256173998192,0,54,62.7152481079102
"2420",2016,9,"Dalton Sturm","UTSA","UNT",0.0709648036337436,0.393746954253686,0.198197831409494,-1.70673485545057,-1.71742726155779,52.9,57.3662948608398
"2421",2016,10,"Dalton Sturm","UTSA","MTSU",0.205970607584435,-0.215836261223692,1.14844533007759,0,0,93.5,81.7525787353516
"2422",2016,11,"Dalton Sturm","UTSA","LT",-0.134662558070697,-0.0466301744208427,0.450446826432015,-1.18164468016356,1.84737092905875,22.6,41.0076675415039
"2423",2016,13,"Dalton Sturm","UTSA","CHAR",0.0317294894328604,0.179886515085072,0.1728674716117,-1.91743343525762,2.07630493087905,60.9,54.5611572265625
"2424",2017,2,"Dalton Sturm","UTSA","BAY",0.394440567329953,0.466478028233049,0.797119106354216,-1.46392373758062,0,87.1,85.078254699707
"2425",2017,3,"Dalton Sturm","UTSA","SOU",1.10666994302793,1.16209218290011,1.28260236343531,-0.806683314998761,0,99.4,95.9277038574219
"2426",2017,4,"Dalton Sturm","UTSA","TXST",-0.0615061610216169,0.21408057602563,-0.290091058366874,-1.13457495579624,-0.067183468084425,55.3,44.2120246887207
"2427",2017,6,"Dalton Sturm","UTSA","USM",0.136403697817922,0.336853636385071,-0.701507263129756,-1.46811496163537,1.43765335646028,63.2,59.510814666748
"2428",2017,7,"Dalton Sturm","UTSA","UNT",0.0242201247151383,-0.00752785419028889,0.644532261741383,-1.68237773809742,0,59.2,59.0516166687012
"2429",2017,8,"Dalton Sturm","UTSA","RICE",0.236145281610093,0.224435968431666,0.866820016962506,-1.01758755765163,0.593086540891491,62.1,76.0972518920898
"2430",2017,9,"Dalton Sturm","UTSA","UTEP",-0.0526148160002588,-0.233671860492897,0.490556317477655,0,0.533001351034593,58.9,51.4815635681152
"2431",2017,10,"Dalton Sturm","UTSA","FIU",-0.110732389216612,-0.145176494620631,0.397708696425031,-1.54010128196769,0.81148935687168,40,42.1629371643066
"2432",2017,11,"Dalton Sturm","UTSA","UAB",-0.160691501380425,-0.142047844631247,0.341567658909721,-2.00993352104935,0,45.4,40.8772926330566
"2433",2017,12,"Dalton Sturm","UTSA","MRSH",0.182999570167009,0.338100359326653,-0.232499594025271,-1.53093717433334,0,70.2,65.0129165649414
"2434",2017,13,"Dalton Sturm","UTSA","LT",-0.100191936913613,-0.226127105970226,0.578446619803638,-1.48737302427676,0,32.6,46.8528442382812
"2435",2015,7,"DaMarcus Smith","UNT","WKU",-0.0704760304156792,-0.101811390243489,0.00612151583007873,0,0,34.5,43.3953018188477
"2436",2015,8,"DaMarcus Smith","UNT","MRSH",-0.498817043951284,-0.466729994372792,-0.209141068266212,-3.0261257982723,1.43216837990057,10.2,12.2806997299194
"2437",2015,9,"DaMarcus Smith","UNT","UTSA",0.0312873853727669,-0.0379751204683422,0.537135873127835,-1.97755180980838,0,73.7,57.852352142334
"2438",2015,10,"DaMarcus Smith","UNT","LT",0.045791269925047,0.0674836169292212,0.252543465652498,-1.78787102228302,0,43.7,56.8884696960449
"2439",2015,11,"DaMarcus Smith","UNT","TENN",-0.531837459334283,-0.169275100187498,-1.31586942877478,-1.39125893858031,-0.6688191978767,16.2,12.8227233886719
"2440",2015,12,"DaMarcus Smith","UNT","MTSU",-0.100452629656229,-0.276074611984259,0.38059888715533,0,0,52.3,48.9726638793945
"2441",2015,13,"DaMarcus Smith","UNT","UTEP",-0.636152631781581,-0.912968295885474,-0.122066398445778,0,3.13303240761265,10.6,10.0103788375854
"2442",2016,1,"Damian Williams","MSST","USA",0.212918995198155,0.289648391068225,0,-1.85877469329373,0,76.2,65.3606109619141
"2443",2017,1,"Damian Williams","TXST","HBU",-0.108965406900429,-0.236870989073346,0.193968866667006,0,-1.67185728521254,40.4,47.1932258605957
"2444",2017,2,"Damian Williams","TXST","COLO",-0.602703857362718,-0.566309132018431,-0.379602706150419,-1.19976204886408,-2.96222247841143,4.1,11.5830450057983
"2445",2017,3,"Damian Williams","TXST","APP",-0.0828926552742607,0.0698369200380396,0.476850605070443,-2.4254121435765,-0.189055867489921,54.4,47.9125175476074
"2446",2017,4,"Damian Williams","TXST","UTSA",0.165797478411069,0.26703042929471,0.00338430208520031,-1.72615517653668,2.9117212379787,70.9,60.3213691711426
"2447",2017,5,"Damian Williams","TXST","WYO",-0.519912034722953,-0.428406914459303,-0.0923858644129348,-1.56495257207354,0,18,13.5411720275879
"2448",2017,6,"Damian Williams","TXST","ULM",-0.141931492480042,0.185704901828905,-0.612067671746444,-1.34889608677531,0,33.3,37.8433532714844
"2449",2017,9,"Damian Williams","TXST","CCU",0.0485624550978312,0.154705713732891,0.0537651461202329,-1.44927372166004,0.962016695846463,67.7,56.9133033752441
"2450",2017,10,"Damian Williams","TXST","NMSU",-0.0340358536068201,0.134011310048117,-0.0743732309127181,-2.02573105462646,0.855134376519873,31.6,48.3812255859375
"2451",2017,12,"Damian Williams","TXST","ARST",-0.0474928661001226,0.028689169511083,0.573312719977525,0.32404750342139,0,23.8,49.5953216552734
"2452",2017,13,"Damian Williams","TXST","TROY",-0.188479979098927,-0.111630322653095,0.235312370179144,-1.86166381605767,0.618020922231092,22.6,37.2332763671875
"2453",2016,10,"Damion Hobbs","USU","WYO",-0.0895967220925802,-0.429903091731961,1.11217511082262,-1.0842867040764,0,26.4,48.7090339660645
"2454",2018,1,"Dan Ellington","GAST","KENN",0.288837883796294,0.457447841932878,0.183406107268357,-1.17877122301696,1.59595066403762,80.6,74.4236145019531
"2455",2018,2,"Dan Ellington","GAST","NCST",-0.126871772274372,0.039556587363881,-0.0954818792298331,-1.71790211981519,0,37.5,41.0164909362793
