"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"3035",2017,9,"Drew Lock","MIZ","CONN",0.501234330805177,0.522587827468834,0.108329992193882,-1.98213407068911,-0.30387180054948,90.4,85.5391540527344
"3036",2017,10,"Drew Lock","MIZ","FLA",0.531015254122747,0.580439320624101,0.410876754011763,0,0.642509540283757,89.2,89.0666732788086
"3037",2017,11,"Drew Lock","MIZ","TENN",-0.0524720354579369,-0.0245048658357082,-1.15717523553597,0,-0.834106385913072,56.4,45.8982124328613
"3038",2017,12,"Drew Lock","MIZ","VAN",0.180976090508886,0.273208558161197,-0.133602504519531,0,5.41528119704314,50.4,56.8544578552246
"3039",2017,13,"Drew Lock","MIZ","ARK",0.321478697477667,0.297711190847218,0.690723889772143,-1.71816293308274,-1.34314994947085,91.4,83.7714614868164
"3040",2018,1,"Drew Lock","MIZ","UTM",0.667600924670695,0.688865027726806,0.0580299703955021,0,3.51408514911189,96.3,91.2990493774414
"3041",2018,2,"Drew Lock","MIZ","WYO",0.378035068582909,0.321403102553632,0.907620480640478,0,-3.5,95.4,85.4139175415039
"3042",2018,3,"Drew Lock","MIZ","PUR",0.290342538209307,0.268438451636919,0.858479783680617,-2.70818229061981,-0.279671050081534,85.7,81.3318023681641
"3043",2018,4,"Drew Lock","MIZ","UGA",-0.260122888514086,-0.34394445139511,1.17246382254341,0,0,23.5,37.6301727294922
"3044",2018,6,"Drew Lock","MIZ","SC",-0.3423990201625,-0.394648008265605,0.117392075144829,-1.93672203537105,3.66849122251141,34.6,25.60133934021
"3045",2018,7,"Drew Lock","MIZ","ALA",-0.554527266208507,-0.554527266208507,0,-2.19809991370666,0,12.8,13.7428503036499
"3046",2018,8,"Drew Lock","MIZ","MEM",0.861209533098122,0.898562879341472,0.603738253635026,0,0.666577552825956,98.9,96.1791763305664
"3047",2018,9,"Drew Lock","MIZ","UK",-0.173886610685926,-0.0962381315057098,-1.1677871441927,0,0.16205107452859,32.8,33.2860870361328
"3048",2018,10,"Drew Lock","MIZ","FLA",0.332944811715867,0.362047255931194,0.0792078762134852,-1.17304653188667,0.68232413976486,88,77.3237533569336
"3049",2018,11,"Drew Lock","MIZ","VAN",0.11868641462616,0.163448399069892,-0.250599957034634,-1.2404069684984,0,76.8,57.2257118225098
"3050",2018,12,"Drew Lock","MIZ","TENN",0.362726780665915,0.407759606442842,-0.0674143483067981,-2.64228891040585,0,87.1,77.7958679199219
"3051",2018,13,"Drew Lock","MIZ","ARK",0.348029656138595,0.336642408103262,0.412679838532743,0,1.60283830204732,94.7,79.1363754272461
"3052",2017,9,"Drew Plitt","BALL","TOL",-0.489335485597875,-0.57786349626327,0.339033757056896,-1.3358993716559,1.1974380197345,13,15.8052244186401
"3053",2017,10,"Drew Plitt","BALL","EMU",-0.0204364163578251,-0.0821643786139531,0.118681826935836,0,0,42.3,49.7999572753906
"3054",2017,11,"Drew Plitt","BALL","NIU",0.0503517232939038,0.043316895862625,0.21098028297477,-1.20568037335308,0,67.6,59.1635818481445
"3055",2017,13,"Drew Plitt","BALL","M-OH",0.0833268524122551,-0.213035133841722,0.478476167417558,0,2.69728212014659,44.3,60.2453956604004
"3056",2018,9,"Drew Plitt","BALL","OHIO",-0.0388387022222043,-0.312426179658054,1.26070181559808,-1.8000603784968,0,19.6,47.0674591064453
"3057",2018,10,"Drew Plitt","BALL","TOL",-0.292936028461122,-0.414419843269413,1.06768269739173,-2.29994227449649,0.630643883427853,16.2,28.5735969543457
"3058",2018,12,"Drew Plitt","BALL","WMU",0.250388320585584,0.255153864177653,0.224323714816719,-1.13550181336908,0,91.6,77.488410949707
"3059",2018,13,"Drew Plitt","BALL","M-OH",0.0663208249518109,0.0317173097479971,0.163140761431169,-0.81541080752528,0,54.2,57.5812606811523
"3060",2019,1,"Drew Plitt","BALL","IND",-0.00238478443085548,0.0489484895059295,-0.452162041781733,-1.44263045262453,1.5393856625664,56.5,51.9364814758301
"3061",2019,2,"Drew Plitt","BALL","FOR",0.502725066983709,0.489422505947566,0.770439107836066,-2.33273672744102,-1.31958396170242,95.5,90.4983901977539
"3062",2019,3,"Drew Plitt","BALL","FAU",0.0851811930469938,0.0481234233015512,0.452670743022633,-1.5243346661082,-0.605832462066958,62.6,62.9307136535645
"3063",2019,4,"Drew Plitt","BALL","NCST",-0.361123416672649,-0.291694125659853,-2.34419754122564,-2.06103856666231,0,30.6,24.2787818908691
"3064",2019,6,"Drew Plitt","BALL","NIU",-1.12985857985714,-1.21643360294886,-0.994394131960676,-2.21716943858943,0,3.5,14.6683797836304
"3065",2019,7,"Drew Plitt","BALL","EMU",0.212122998470127,0.242510688506617,0.0565011919196172,-0.395250738541895,1.63112969850739,77.6,67.8128280639648
"3066",2019,8,"Drew Plitt","BALL","TOL",0.543770813388403,0.242471898577695,2.51590916487668,-2.20257158587412,5.24265344060567,86.8,87.2333755493164
"3067",2019,9,"Drew Plitt","BALL","OHIO",-0.0867530336049259,-0.165289840226849,0.191267261836682,-1.26738012764417,1.37610193389591,22.2,45.0790863037109
"3068",2019,11,"Drew Plitt","BALL","WMU",0.200520949601846,0.328775939951461,-0.263334598829263,-0.989320300832393,0,66.7,66.6505279541016
"3069",2019,12,"Drew Plitt","BALL","CMU",0.220981009732782,0.399044155621805,-1.46705761329515,-1.36837022506708,0.836008893070552,66.6,66.9184112548828
"3070",2019,13,"Drew Plitt","BALL","KENT",0.269694908801044,0.224759906490388,0.456175168390269,-2.39591202933284,2.7763480916491,67.9,75.0900115966797
"3071",2019,14,"Drew Plitt","BALL","M-OH",0.226099332973673,0.226409494977191,0.224524036482118,-2.51315239893498,0,79.4,76.049186706543
"3072",2020,11,"Drew Plitt","BALL","EMU",-0.181859756237752,-0.213977487570488,0.348928014208515,-2.30548588408737,-2.8887580016443,49.9,41.1176490783691
"3073",2020,12,"Drew Plitt","BALL","NIU",0.292792293531698,0.155763559854774,0.840907228239393,-1.76119558783139,-0.284325464814303,80.8,80.6455917358398
"3074",2020,13,"Drew Plitt","BALL","TOL",0.210177436653778,0.309715337777823,-0.157234521907034,-1.60709478670675,0,77.5,66.6505279541016
"3075",2020,14,"Drew Plitt","BALL","CMU",0.327417797843929,0.176845113485017,0.988553032615243,-2.15927644899277,1.40419610972145,80.6,82.8060302734375
"3076",2020,15,"Drew Plitt","BALL","WMU",0.0280710401824933,0.0410140778596778,-0.093449702453294,-1.4737754532369,2.87009742145296,56.5,50.3834037780762
"3077",2021,1,"Drew Plitt","BALL","WIU",0.167019019449358,0.081011503400521,0.696296041288357,0,0,56.8,71.1121139526367
"3078",2014,1,"Driphus Jackson","RICE","ND",0.123545781298521,0.220112509496184,-0.102658472424773,-1.56415580758875,-1.91063094079279,60.8,59.2569351196289
"3079",2014,3,"Driphus Jackson","RICE","TA&M",0.213604187902482,0.265553911741231,0.0590701992682261,-1.3397622786191,-0.149306826261653,79.6,71.0447998046875
"3080",2014,4,"Driphus Jackson","RICE","ODU",0.291798500164597,0.352593785600266,-0.0141390652536116,0,-2.26599379160983,84.7,75.0137481689453
"3081",2014,5,"Driphus Jackson","RICE","USM",-0.0795807915430838,-0.129025390464664,0.47667094632469,-2.71872220363593,-2.67537684720127,47.9,49.3320274353027
"3082",2014,6,"Driphus Jackson","RICE","HAW",-0.299146637555632,-0.0978954211675124,-1.14440174638573,-1.23420393084227,0,9.4,27.3137836456299
"3083",2014,7,"Driphus Jackson","RICE","ARMY",0.298855663299078,0.489913748273443,-0.447603831484486,-3.44216476067322,0.851158147197427,97.2,76.8176193237305
"3084",2014,9,"Driphus Jackson","RICE","UNT",0.23980112987732,0.272585354619059,0.121309574739321,0,0,53.8,72.7819061279297
"3085",2014,10,"Driphus Jackson","RICE","FIU",0.327537132784839,0.208257617682151,0.82200494084689,-2.12132091125831,0,84.8,82.6447372436523
"3086",2014,11,"Driphus Jackson","RICE","UTSA",0.178999271715624,-0.0398249578344997,0.684904829941597,-1.14406221625973,2.47070671906402,67.8,66.3051605224609
"3087",2014,12,"Driphus Jackson","RICE","MRSH",-0.624511878998944,-0.631073177557456,-0.596775480547051,-2.73243033226106,0,8.9,9.30661296844482
"3088",2014,13,"Driphus Jackson","RICE","UTEP",0.126043792914582,-0.0271412390124443,0.644169636197171,-1.90529670078217,0,67.7,64.7072677612305
"3089",2014,14,"Driphus Jackson","RICE","LT",0.364756939758882,0.354292025811703,0.484134476637808,-2.04579123302212,0,71.6,84.2910079956055
"3090",2015,1,"Driphus Jackson","RICE","WAG",-0.0298192162900446,-0.461867165728584,0.922901902984683,-1.22722621202284,0,86.5,54.0780563354492
"3091",2015,2,"Driphus Jackson","RICE","TEX",-0.136687667331959,0.00551952412399211,-0.549088522554217,-2.62466939207403,0,28.5,40.4299964904785
"3092",2015,3,"Driphus Jackson","RICE","UNT",0.36683888984884,0.396552567123399,-0.168007301093225,-0.988034219290138,-0.796522024773082,85.6,77.6082763671875
"3093",2015,4,"Driphus Jackson","RICE","BAY",-0.280245503971692,-0.00590864072958721,-0.924521470676634,-1.54246331681273,1.36133334251727,11.9,27.8478755950928
"3094",2015,6,"Driphus Jackson","RICE","FAU",0.253512222588229,0.198319104412267,0.503296462538417,-1.85882535276506,-1.57296245215534,74.4,80.6738891601562
"3095",2015,8,"Driphus Jackson","RICE","ARMY",0.318922116776943,0.489108515254379,-0.550575664535048,0,0.701501210643517,69.3,76.5150527954102
"3096",2015,9,"Driphus Jackson","RICE","LT",0.0468041601137565,-0.0348011720869859,0.416942631167124,-2.10496034482269,-2.31309488107075,47.7,60.3326988220215
"3097",2015,11,"Driphus Jackson","RICE","USM",-0.739427213514886,-0.504828039585061,-2.57356620969352,-1.61608947405236,0,0.7,6.8786506652832
"3098",2015,12,"Driphus Jackson","RICE","UTSA",0.198177442484611,0.267898899526858,-0.350879031723085,-1.20781748530668,2.67328586759565,66.8,63.454647064209
"3099",2015,13,"Driphus Jackson","RICE","CHAR",0.0341362443519989,-0.00881724260250775,0.21055235148658,0,1.82887814741143,52.5,53.2365646362305
"3100",2016,3,"Dru Brown","HAW","ARIZ",0.698293277400308,0.931531792811436,-3.5,0,-0.422018662745853,81.2,90.3660583496094
"3101",2016,5,"Dru Brown","HAW","NEV",0.21637691787811,0.384033019436521,-3.5,-1.62107363967218,0,79.6,67.0087280273438
"3102",2016,6,"Dru Brown","HAW","SJSU",0.484006556797994,0.484006556797994,0,-0.915515549969947,-0.852985860577796,94.5,78.4026107788086
"3103",2016,7,"Dru Brown","HAW","UNLV",0.248296248257735,0.352415588487117,-3.5,-3.4253739244634,-3.5,69.3,72.6704711914062
"3104",2016,8,"Dru Brown","HAW","AFA",0.0345019664896248,0.0345019664896248,0,-1.6105688669781,0,51.1,50.9986038208008
"3105",2016,9,"Dru Brown","HAW","UNM",-0.135064967780824,-0.135064967780824,0,-2.01322563602427,0,48.1,39.450855255127
"3106",2016,10,"Dru Brown","HAW","SDSU",-0.387294805065821,-0.387294805065821,0,-2.0486661202976,-5,4.7,21.8491344451904
"3107",2016,11,"Dru Brown","HAW","BSU",-0.163375721382846,-0.0792591429303126,-3.5,0,-1.00627516419808,36,41.136604309082
"3108",2016,12,"Dru Brown","HAW","FRES",0.101220841341665,0.101220841341665,0,-2.15996495890095,0,36.5,58.2987060546875
"3109",2016,13,"Dru Brown","HAW","UMASS",0.67153943438785,0.873731396768893,-3.5,-1.63383659825321,0,86.7,89.257682800293
"3110",2017,1,"Dru Brown","HAW","UMASS",0.152922184747641,0.152922184747641,0,-2.04184300088326,-1.42828098134846,81.3,61.8953475952148
"3111",2017,1,"Dru Brown","HAW","WCU",0.152922184747641,0.152922184747641,0,-2.04184300088326,-1.42828098134846,25.8,61.8953475952148
"3112",2017,2,"Dru Brown","HAW","UCLA",0.291774066602391,0.291774066602391,0,-1.86881075969875,-2.52336085079169,68.4,69.9834289550781
"3113",2017,4,"Dru Brown","HAW","WYO",0.0839012403497234,0.0839012403497234,0,-1.44882122248695,-5,39.6,54.5081939697266
"3114",2017,5,"Dru Brown","HAW","CSU",0.0943489591448828,0.0943489591448828,0,-1.23606339324188,0,59.8,55.1575622558594
"3115",2017,6,"Dru Brown","HAW","NEV",-0.00343956428656025,-0.00343956428656025,0,-2.02721912855205,0,34.8,50.4955863952637
"3116",2017,7,"Dru Brown","HAW","SJSU",0.618886755500605,0.618886755500605,0,0,0,81.2,80.5651779174805
"3117",2017,9,"Dru Brown","HAW","SDSU",-0.202231426309083,-0.202231426309083,0,-1.68466874080167,2.01926655117467,41.7,30.2903995513916
"3118",2017,10,"Dru Brown","HAW","UNLV",0.124652368323744,0.124652368323744,0,-2.09214191773509,0,53.7,59.4396133422852
"3119",2017,11,"Dru Brown","HAW","FRES",-0.0491996103632609,0.0167392505852118,-3.5,-1.92692405082773,0,19.8,44.1371269226074
"3120",2017,12,"Dru Brown","HAW","USU",-0.626532126984907,-0.626532126984907,0,-2.32756368841022,0,9.3,12.163646697998
"3121",2017,13,"Dru Brown","HAW","BYU",0.261027294972833,0.261027294972833,0,-1.35014895456864,0,60.4,68.3961486816406
"3122",2019,13,"Dru Brown","OKST","WVU",0.261782485621563,0.35812990294476,-0.541957811521945,-1.48481806614829,0,73.5,71.7111358642578
"3123",2019,14,"Dru Brown","OKST","OKLA",-0.209183838852334,-0.311579159940715,0.784050775704963,-1.39630776486947,0,64.3,41.8687400817871
"3124",2017,4,"Dustin Crum","KENT","LOU",-0.564563317289263,-0.711051908150556,-0.537096706502771,-0.715255594074824,0.0607384365714012,5.6,10.3051338195801
"3125",2017,6,"Dustin Crum","KENT","NIU",-0.398950089611238,-1.55918268094401,0.489129177828663,-1.43085462430006,-1.68636880792817,49.5,28.8278369903564
"3126",2017,7,"Dustin Crum","KENT","M-OH",-0.48497801178993,-0.953317908269975,-0.250808063549908,-1.74258522384814,0,8.8,12.2104644775391
"3127",2018,11,"Dustin Crum","KENT","BUFF",0.50390281535638,0.393173894912676,0.669996196021937,0,0,67.8,89.7958984375
"3128",2019,2,"Dustin Crum","KENT","KENN",0.184366562243565,0.321515274989968,-0.256592590130946,-1.52016165855841,0,75.9,63.4310455322266
"3129",2019,3,"Dustin Crum","KENT","AUB",0.315238114153647,0.294901196198993,0.402871742430974,-1.36471059397368,-0.669214504891685,80.8,80.4361343383789
"3130",2019,4,"Dustin Crum","KENT","BGSU",0.190990378685082,0.313358614213533,-0.262884531274991,-1.11034534369834,-1.03525193388286,80.7,65.5475082397461
"3131",2019,6,"Dustin Crum","KENT","WIS",-0.603479193723242,-0.824711735274721,0.0538975011725798,-1.17271455436521,0,10.4,12.6792345046997
"3132",2019,7,"Dustin Crum","KENT","AKR",0.134681622528117,0.217342183057367,-0.03972307661052,-1.42729469943557,0,77.6,59.1648368835449
"3133",2019,8,"Dustin Crum","KENT","OHIO",0.474085072922713,0.426690920526043,0.593647593741586,-1.39571130449567,0.761005787685109,88.5,88.9042282104492
"3134",2019,9,"Dustin Crum","KENT","M-OH",-0.0323351085826531,-0.206268943583108,0.724366730285306,-1.36552956116822,1.35733547636397,64,49.48486328125
"3135",2019,11,"Dustin Crum","KENT","TOL",0.74808027838996,0.936753919777463,0.442529160036746,-1.46728469644137,0,93.8,93.1115036010742
"3136",2019,12,"Dustin Crum","KENT","BUFF",-0.114175929172339,-0.158834668809068,0.126221116106224,-1.59684580271688,0,32.6,39.8468475341797
"3137",2019,13,"Dustin Crum","KENT","BALL",0.75660935973619,0.801118055841103,0.655650610034802,-1.19058747787314,0,95.3,95.5987396240234
"3138",2019,14,"Dustin Crum","KENT","EMU",0.200840597367997,0.0515942963065932,0.547964016690589,-1.71520724225831,-0.561815605347594,57.1,71.8795166015625
"3139",2020,10,"Dustin Crum","KENT","EMU",0.315369228992025,0.243771716569109,0.615651333332912,-1.07376120304313,0,78.7,82.1389541625977
"3140",2020,11,"Dustin Crum","KENT","BGSU",0.482942887400561,0.576046165397071,0.168893024307854,-0.807904810599417,0.76926007535484,86.5,86.812141418457
"3141",2020,12,"Dustin Crum","KENT","AKR",0.978346286656894,1.21976018026517,0.508114006932942,0,3.02892135451447,99.1,97.4536285400391
"3142",2020,13,"Dustin Crum","KENT","BUFF",0.611546706616102,0.626492648428082,0.567351717387128,-2.07026340657944,3.89493255955792,96.1,93.1695175170898
"3143",2021,1,"Dustin Crum","KENT","TA&M",-0.325817726019127,-0.515151803078291,0.332851527975428,-0.490150172326926,1.72480650770671,15.3,23.7002010345459
"3144",2017,4,"Dwayne Haskins","OSU","UNLV",-0.135073500532223,-0.200632046791177,0.274667413586244,-2.23161162286078,0,78.4,44.2622032165527
"3145",2018,1,"Dwayne Haskins","OSU","ORST",0.63624713523338,0.64132093916402,0.543227396504982,0,0,92.4,92.8908920288086
"3146",2018,2,"Dwayne Haskins","OSU","RUTG",0.581564358149175,0.692179156625582,-1.21039537716862,-2.97750229047533,1.32262384846458,95.7,87.0056304931641
"3147",2018,3,"Dwayne Haskins","OSU","TCU",0.332324958900085,0.325662503999319,0.462768812746648,-0.759456385505231,0,78.9,79.8841781616211
"3148",2018,4,"Dwayne Haskins","OSU","TULN",1.04417314001787,1.17105919930442,-0.124514248147802,-0.884917297574558,0,99,92.4995727539062
"3149",2018,5,"Dwayne Haskins","OSU","PSU",-0.167368774741167,-0.0674241464510202,-1.38669323988096,-1.45668366639011,-0.178886947516998,22.6,35.5693626403809
"3150",2018,6,"Dwayne Haskins","OSU","IND",0.489459516746927,0.599628343637704,-0.340046944548335,-2.65011126748324,0,85.1,85.3847885131836
"3151",2018,7,"Dwayne Haskins","OSU","MINN",0.325604845661442,0.48184393606658,-0.796712620415459,-1.46299659887269,1.2587310862094,79.2,75.4066772460938
"3152",2018,8,"Dwayne Haskins","OSU","PUR",0.121447121593645,0.180176322075518,-0.858491537875323,-1.29834196589103,-1.13592099291079,57.2,58.0681991577148
"3153",2018,10,"Dwayne Haskins","OSU","NEB",-0.241204051219116,-0.130115065914621,-2.04201497089198,0,0,38.1,32.0759124755859
"3154",2018,11,"Dwayne Haskins","OSU","MSU",-0.121513269935198,-0.107421298814742,-0.676736932081143,-1.5859646783545,0,34.4,37.6309432983398
"3155",2018,12,"Dwayne Haskins","OSU","MD",0.35381899533589,0.3977681450688,0.22484672415707,-1.02953991942553,3.26384143129742,90.4,81.2632675170898
"3156",2018,13,"Dwayne Haskins","OSU","MICH",0.598988132384209,0.730235162984999,-0.0338100508696025,0,-1.51787160264303,92.3,88.8294296264648
"3157",2018,14,"Dwayne Haskins","OSU","NW",0.505087188176843,0.620945707059416,-0.246062209245176,-2.17944581540087,-0.799287869481872,94.5,86.4833145141602
"3158",2014,12,"Dwight Macon","TOL","NIU",0.239116469003814,0.245306009441088,0.234892525867567,-1.50500636449302,0,84.9,75.3629760742188
"3159",2019,11,"Dylan Hopkins","UAB","USM",-1.23070221120354,-1.27982219913747,-1.01057189490705,-1.82513147928607,0,3.8,8.72672080993652
"3160",2019,12,"Dylan Hopkins","UAB","UTEP",0.486994068125991,-0.374221791304332,1.19245812319126,-2.14197203596944,-1.36487424433854,97,87.0770263671875
"3161",2019,13,"Dylan Hopkins","UAB","LAT",0.0366482017365267,0.256877160590825,-0.371183203549211,0,0,53,55.7118644714355
"3162",2019,14,"Dylan Hopkins","UAB","UNT",-0.21346239865411,-0.293836446935184,-0.0558869618925304,-1.56468246852747,0,43,31.7935981750488
"3163",2020,11,"Dylan Morris","WASH","ORST",0.0476342646527095,-0.212598166962577,1.84924340660469,0,3.31775730827845,65.5,59.4027099609375
"3164",2020,12,"Dylan Morris","WASH","ARIZ",0.368202144931559,0.570956318800654,-0.504112324040131,-1.58341075896115,0,85.4,79.2785873413086
"3165",2020,13,"Dylan Morris","WASH","UTAH",0.140333321055357,0.140333321055357,0,0,-0.561819235660174,68.8,58.8547172546387
"3166",2020,14,"Dylan Morris","WASH","STAN",0.72435452389014,0.849309339515041,0.222263355651903,0,2.38198628477563,76.5,92.6845626831055
"3167",2014,1,"Dylan Thompson","SC","TA&M",0.229527861457014,0.227430007375609,0.337916988996237,-1.28125756910701,-0.939383708184262,73.5,77.1770172119141
"3168",2014,2,"Dylan Thompson","SC","ECU",0.176919694760751,0.184701457624951,0.0673764175185564,0,-0.845131551963786,77.4,69.6972961425781
"3169",2014,3,"Dylan Thompson","SC","UGA",0.48833463806486,0.460587201819132,0.825743462812921,-2.71379532394888,-1.31909374887234,90.3,90.2707214355469
"3170",2014,4,"Dylan Thompson","SC","VAN",-0.117250343171891,-0.0631884644113473,-0.950294747709365,-2.72210681805623,0,71.8,41.8121757507324
"3171",2014,5,"Dylan Thompson","SC","MIZ",-0.207574768767757,-0.24328638308232,0.0824909964811458,-1.61522096175649,0,30.2,36.4621086120605
"3172",2014,6,"Dylan Thompson","SC","UK",0.135533912758849,0.17672107294953,-0.0620450730833993,0,-1.72487999105901,42.3,61.2079124450684
"3173",2014,8,"Dylan Thompson","SC","FUR",0.300222790715329,0.300222790715329,0,-1.82339943032168,-3.5,82.8,69.9834289550781
"3174",2014,9,"Dylan Thompson","SC","AUB",0.503863795934348,0.510527167879025,0.341487942756171,0,-0.327366917575108,85.3,86.7794723510742
"3175",2014,10,"Dylan Thompson","SC","TENN",0.425879795009069,0.440734542262269,0.315624559840879,-0.924385899589803,-2.8350807235046,74.6,84.7283706665039
"3176",2014,12,"Dylan Thompson","SC","FLA",-0.337976022526928,-0.265572582780487,-1.73536240963324,-2.00810244552313,1.27280634921103,31,21.9306221008301
"3177",2014,13,"Dylan Thompson","SC","USA",0.0629054712288984,0.112596546458766,-0.702337087311069,0,0,72.9,54.9867057800293
"3178",2014,14,"Dylan Thompson","SC","CLEM",-0.377463779213315,-0.253212023713357,-1.43670999485046,-1.79006190572356,0,18.4,21.1533164978027
"3179",2014,4,"E.J. Hilliard","FIU","LOU",-0.593105764942409,-0.402665171486033,-1.25964784203972,-2.06807646697002,-1.55481864361359,12.2,12.0518369674683
"3180",2015,11,"Earnest Carrington","ULM","ARST",-0.311186993591042,-0.537348839453972,0.262916153599474,-1.05980111415306,1.20742739889921,7.8,25.2071685791016
"3181",2015,12,"Earnest Carrington","ULM","TXST",-0.534165971010849,-0.620653167795608,0.633411185583392,0,0,11.5,19.4168357849121
"3182",2015,13,"Earnest Carrington","ULM","HAW",-0.115715732269847,-0.127479862566912,-0.0317157141837869,-2.12776766117434,0.837824795576654,40.8,40.537841796875
"3183",2015,14,"Earnest Carrington","ULM","NMSU",-0.80385271083643,-0.878031341376735,-0.356308306576588,-2.33426149798925,0,4.5,6.52333068847656
"3184",2018,11,"EJ Perry","BC","CLEM",-0.324042732866578,-0.385028935906014,-0.185218875947863,-1.55306016938792,0,10.9,22.7463359832764
"3185",2018,5,"Eli Peters","TOL","FRES",-0.11333258485937,-0.0977482395934352,-0.510733389140717,-2.11127110385083,0,11.1,38.4620666503906
"3186",2018,6,"Eli Peters","TOL","BGSU",0.0273638237826617,0.0637158820827556,-1.19406533510049,0,1.33091594018768,61.9,54.071834564209
"3187",2018,10,"Eli Peters","TOL","BALL",0.257853110288507,0.257853110288507,0,0,1.68390282754275,65.4,66.1079864501953
"3188",2018,11,"Eli Peters","TOL","NIU",-0.0919046597761164,-0.151073922589824,0.649451397830925,-1.66464079551428,0,53.9,48.3829917907715
"3189",2018,13,"Eli Peters","TOL","CMU",-0.0751154369663146,-0.0586017303934001,-0.65584745144714,0,-1.97915063796545,29.5,44.0090675354004
"3190",2019,9,"Eli Peters","TOL","EMU",0.293821479472223,0.366817556376611,-0.224834856427379,0,0,76.3,74.4034881591797
"3191",2019,11,"Eli Peters","TOL","KENT",-0.116218196975237,0.150100270649965,-2.40288366037784,-2.36069115842899,-2.24072332171956,54.7,49.6759490966797
"3192",2019,12,"Eli Peters","TOL","NIU",0.117040864889421,0.268068375350239,-1.64809316362139,-1.66501047545148,-0.5077751045262,68.2,56.6687316894531
"3193",2019,13,"Eli Peters","TOL","BUFF",-0.179414121942345,-0.274315223749385,1.45288482913875,0,0,60.4,42.5623321533203
"3194",2020,10,"Eli Peters","TOL","BGSU",0.273163884273258,0.518422182065059,-1.05123092380247,0,3.45019803890456,75.7,74.303825378418
"3195",2020,11,"Eli Peters","TOL","WMU",0.40556063000207,0.415530724012681,0.182729028864924,-1.16677858347424,0.710939935480791,66.7,81.8654098510742
"3196",2020,12,"Eli Peters","TOL","EMU",0.290356798074759,0.400384849281445,-0.665149962404359,-1.66489300853182,0,82,72.6254577636719
"3197",2020,13,"Eli Peters","TOL","BALL",0.0716959558001242,0.319913899011396,-1.14181398878831,-2.00730170509277,-0.801963991498489,42.9,59.1862525939941
"3198",2017,1,"Elijah Sindelar","PUR","LOU",-0.157918135986163,-0.157918135986163,0,-1.57819889405525,0,50.1,35.902271270752
"3199",2017,4,"Elijah Sindelar","PUR","MICH",-0.376280872064011,-0.273010363060779,-1.3057154530931,-2.65400479282962,0,14.8,20.7761363983154
"3200",2017,6,"Elijah Sindelar","PUR","MINN",0.0990300577659799,0.106770497880394,-0.117702265437623,-1.11436239335757,0,48.8,56.5959968566895
"3201",2017,7,"Elijah Sindelar","PUR","WIS",-0.622100254318697,-0.672636554877809,-0.308162629633304,-0.785374726385775,1.8905584645112,24.3,9.37732696533203
"3202",2017,8,"Elijah Sindelar","PUR","RUTG",-0.434337458757234,-0.451287936863219,0.0419709760209397,0,0,10.6,23.737117767334
"3203",2017,11,"Elijah Sindelar","PUR","NW",-0.0365980005968171,-0.0111887471775462,-0.778230584771786,-1.42014009269761,-1.56076838884382,53.3,44.4549217224121
"3204",2017,12,"Elijah Sindelar","PUR","IOWA",-0.0453633744717554,0.000225095297443926,-0.774778890778944,-2.0950417010454,-1.83616991856808,62.2,44.0354042053223
"3205",2017,13,"Elijah Sindelar","PUR","IND",-0.193953831261035,-0.169422583084707,-0.853844407204243,-0.544839301197048,0,35.2,31.8174304962158
"3206",2018,1,"Elijah Sindelar","PUR","NW",-0.230444556789016,-0.2498662795134,0.354149297214958,-1.44193287832145,0,31.6,37.1991844177246
"3207",2019,1,"Elijah Sindelar","PUR","NEV",0.221380715487889,0.223623211995732,0.199007901491037,0,-1.13576094183017,80.4,74.8409805297852
"3208",2019,2,"Elijah Sindelar","PUR","VAN",0.358606362905178,0.379765140974045,0.0268669496111638,0,1.41724663202558,81.8,77.6310119628906
"3209",2018,12,"Emory Jones","FLA","IDAHO",0.00943805431618867,0.0559054559888723,-0.122219583756415,-1.86534214939649,0,63,54.3271636962891
"3210",2021,1,"Emory Jones","FLA","FAU",0.0342738393157521,-0.0579243647898064,0.292688524062317,0,0,60.8,59.3292961120605
"3211",2015,1,"Eric Dungey","SYR","URI",0.176317790325946,0.287969754681817,-0.0990903884185362,-2.8406880640383,0.971324726253957,73.9,64.7682418823242
"3212",2015,2,"Eric Dungey","SYR","WAKE",0.400647851279293,0.58565643322884,0.0967051809336086,-3.07779407840921,0,67.6,84.7700653076172
"3213",2015,6,"Eric Dungey","SYR","USF",-0.0943552102383574,0.0130919976976377,-0.32715749409968,-1.87748358772841,-1.04838095339617,40.6,42.5802879333496
"3214",2015,7,"Eric Dungey","SYR","UVA",-0.139962973795246,-0.0924880725046405,-0.212222566200801,-1.56438862332447,0,68.6,38.4606781005859
"3215",2015,8,"Eric Dungey","SYR","PITT",0.0442944013280739,-0.0040358843896671,0.277085277535193,0,0,67.6,59.8242950439453
"3216",2015,9,"Eric Dungey","SYR","FSU",-0.269801589971244,-0.47474530279745,0.186140602608407,-1.94667651847561,0,35.1,30.6068954467773
"3217",2015,10,"Eric Dungey","SYR","LOU",-0.297910757636107,-0.321466165290624,-0.232563497691316,-1.3858975057806,0.761968320556054,17.3,23.7583503723145
