"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","spread","adj_qbr","exp_qbr"
"3131",2017,9,"Dru Brown","HAW","San Diego State",-0.202231426309083,-0.202231426309083,0,-1.68466874080167,2.01926655117467,-8,49.7,37.2897720336914
"3132",2017,10,"Dru Brown","HAW","UNLV",0.124652368323744,0.124652368323744,0,-2.09214191773509,0,-7,24.6,59.3079948425293
"3133",2017,11,"Dru Brown","HAW","Fresno State",-0.0491996103632609,0.0167392505852118,-3.5,-1.92692405082773,0,-10,21.4,45.7244834899902
"3134",2017,12,"Dru Brown","HAW","Utah State",-0.626532126984907,-0.626532126984907,0,-2.32756368841022,0,-10.5,11.5,19.2323875427246
"3135",2017,13,"Dru Brown","HAW","BYU",0.261027294972833,0.261027294972833,0,-1.35014895456864,0,-3,48.9,67.6299133300781
"3136",2019,13,"Dru Brown","OKST","West Virginia",0.261782485621563,0.35812990294476,-0.541957811521945,-1.48481806614829,0,7,79.7,71.556640625
"3137",2019,14,"Dru Brown","OKST","Oklahoma",-0.209183838852334,-0.311579159940715,0.784050775704963,-1.39630776486947,0,-14,73.7,45.5483322143555
"3138",2017,4,"Dustin Crum","KENT","Louisville",-0.564563317289263,-0.711051908150556,-0.537096706502771,-0.715255594074824,0.0607384365714012,-41.5,7.5,18.2152538299561
"3139",2017,6,"Dustin Crum","KENT","Northern Illinois",-0.398950089611238,-1.55918268094401,0.489129177828663,-1.43085462430006,-1.68636880792817,-23.5,52.2,37.5896530151367
"3140",2017,7,"Dustin Crum","KENT","Miami (OH)",-0.48497801178993,-0.953317908269975,-0.250808063549908,-1.74258522384814,0,-8.5,7.2,18.9204807281494
"3141",2018,11,"Dustin Crum","KENT","Buffalo",0.50390281535638,0.393173894912676,0.669996196021937,0,0,-17,64.5,77.9489669799805
"3142",2019,3,"Dustin Crum","KENT","Auburn",0.315238114153647,0.294901196198993,0.402871742430974,-1.36471059397368,-0.669214504891685,-36.5,94.9,77.3989181518555
"3143",2019,4,"Dustin Crum","KENT","Bowling Green",0.190990378685082,0.313358614213533,-0.262884531274991,-1.11034534369834,-1.03525193388286,11,70.1,62.6095886230469
"3144",2019,6,"Dustin Crum","KENT","Wisconsin",-0.603479193723242,-0.824711735274721,0.0538975011725798,-1.17271455436521,0,-34.5,29.3,20.7644824981689
"3145",2019,7,"Dustin Crum","KENT","Akron",0.134681622528117,0.217342183057367,-0.03972307661052,-1.42729469943557,0,14,59,57.6429328918457
"3146",2019,8,"Dustin Crum","KENT","Ohio",0.474085072922713,0.426690920526043,0.593647593741586,-1.39571130449567,0.761005787685109,-8.5,80.3,84.4719619750977
"3147",2019,9,"Dustin Crum","KENT","Miami (OH)",-0.0323351085826531,-0.206268943583108,0.724366730285306,-1.36552956116822,1.35733547636397,2.5,59.9,47.982608795166
"3148",2019,11,"Dustin Crum","KENT","Toledo",0.74808027838996,0.936753919777463,0.442529160036746,-1.46728469644137,0,-4.5,91,91.2381286621094
"3149",2019,12,"Dustin Crum","KENT","Buffalo",-0.114175929172339,-0.158834668809068,0.126221116106224,-1.59684580271688,0,-6,39.5,47.8422737121582
"3150",2019,13,"Dustin Crum","KENT","Ball State",0.75660935973619,0.801118055841103,0.655650610034802,-1.19058747787314,0,-3.5,91.5,93.3911666870117
"3151",2019,14,"Dustin Crum","KENT","Eastern Michigan",0.200840597367997,0.0515942963065932,0.547964016690589,-1.71520724225831,-0.561815605347594,-3.5,49.1,69.3541488647461
"3152",2020,10,"Dustin Crum","KENT","Eastern Michigan",0.315369228992025,0.243771716569109,0.615651333332912,-1.07376120304313,0,6,66.4,79.6314392089844
"3153",2020,11,"Dustin Crum","KENT","Bowling Green",0.482942887400561,0.576046165397071,0.168893024307854,-0.807904810599417,0.76926007535484,21,71.4,80.6215286254883
"3154",2020,12,"Dustin Crum","KENT","Akron",0.978346286656894,1.21976018026517,0.508114006932942,0,3.02892135451447,26,97.3,92.5160064697266
"3155",2020,13,"Dustin Crum","KENT","Buffalo",0.611546706616102,0.626492648428082,0.567351717387128,-2.07026340657944,3.89493255955792,-7,95.8,88.0741271972656
"3156",2021,1,"Dustin Crum","KENT","Texas A&M",-0.325817726019127,-0.515151803078291,0.332851527975428,-0.490150172326926,1.72480650770671,-29.5,33.7,32.3750991821289
"3157",2021,2,"Dustin Crum","KENT","VMI",0.700131027953645,0.678817653282335,0.754746550548878,-1.49603961260452,0,20,92.6,93.3800964355469
"3158",2017,4,"Dwayne Haskins","OSU","UNLV",-0.135073500532223,-0.200632046791177,0.274667413586244,-2.23161162286078,0,40,47.5,37.7711524963379
"3159",2018,1,"Dwayne Haskins","OSU","Oregon State",0.63624713523338,0.64132093916402,0.543227396504982,0,0,40,87.1,89.4117431640625
"3160",2018,2,"Dwayne Haskins","OSU","Rutgers",0.581564358149175,0.692179156625582,-1.21039537716862,-2.97750229047533,1.32262384846458,35,95.1,80.8772659301758
"3161",2018,3,"Dwayne Haskins","OSU","TCU",0.332324958900085,0.325662503999319,0.462768812746648,-0.759456385505231,0,12.5,89.7,80.4983444213867
"3162",2018,4,"Dwayne Haskins","OSU","Tulane",1.04417314001787,1.17105919930442,-0.124514248147802,-0.884917297574558,0,37.5,98.9,87.5767822265625
"3163",2018,5,"Dwayne Haskins","OSU","Penn State",-0.167368774741167,-0.0674241464510202,-1.38669323988096,-1.45668366639011,-0.178886947516998,3.5,54.7,40.1810646057129
"3164",2018,6,"Dwayne Haskins","OSU","Indiana",0.489459516746927,0.599628343637704,-0.340046944548335,-2.65011126748324,0,27.5,83.8,79.0377807617188
"3165",2018,7,"Dwayne Haskins","OSU","Minnesota",0.325604845661442,0.48184393606658,-0.796712620415459,-1.46299659887269,1.2587310862094,29.5,81.6,73.2976303100586
"3166",2018,8,"Dwayne Haskins","OSU","Purdue",0.121447121593645,0.180176322075518,-0.858491537875323,-1.29834196589103,-1.13592099291079,12.5,66.8,57.8310546875
"3167",2018,10,"Dwayne Haskins","OSU","Nebraska",-0.241204051219116,-0.130115065914621,-2.04201497089198,0,0,17.5,37.6,33.4000511169434
"3168",2018,11,"Dwayne Haskins","OSU","Michigan State",-0.121513269935198,-0.107421298814742,-0.676736932081143,-1.5859646783545,0,3.5,68,41.9557762145996
"3169",2018,12,"Dwayne Haskins","OSU","Maryland",0.35381899533589,0.3977681450688,0.22484672415707,-1.02953991942553,3.26384143129742,14,92.5,78.4366149902344
"3170",2018,13,"Dwayne Haskins","OSU","Michigan",0.598988132384209,0.730235162984999,-0.0338100508696025,0,-1.51787160264303,-4,96.9,82.1770248413086
"3171",2018,14,"Dwayne Haskins","OSU","Northwestern",0.505087188176843,0.620945707059416,-0.246062209245176,-2.17944581540087,-0.799287869481872,16.5,96,81.7653961181641
"3172",2014,12,"Dwight Macon","TOL","Northern Illinois",0.239116469003814,0.245306009441088,0.234892525867567,-1.50500636449302,0,-3.5,83.4,71.1393966674805
"3173",2019,11,"Dylan Hopkins","UAB","Southern Mississippi",-1.23070221120354,-1.27982219913747,-1.01057189490705,-1.82513147928607,0,-7.5,4.3,7.58322763442993
"3174",2019,12,"Dylan Hopkins","UAB","UTEP",0.486994068125991,-0.374221791304332,1.19245812319126,-2.14197203596944,-1.36487424433854,15,87,85.8264465332031
"3175",2019,13,"Dylan Hopkins","UAB","Louisiana Tech",0.0366482017365267,0.256877160590825,-0.371183203549211,0,0,6.5,48.6,57.4846725463867
"3176",2019,14,"Dylan Hopkins","UAB","North Texas",-0.21346239865411,-0.293836446935184,-0.0558869618925304,-1.56468246852747,0,4,32,34.6655311584473
"3177",2020,11,"Dylan Morris","WASH","Oregon State",0.0476342646527095,-0.212598166962577,1.84924340660469,0,3.31775730827845,13.5,54.6,54.6527214050293
"3178",2020,12,"Dylan Morris","WASH","Arizona",0.368202144931559,0.570956318800654,-0.504112324040131,-1.58341075896115,0,12,77.9,78.2352752685547
"3179",2020,13,"Dylan Morris","WASH","Utah",0.140333321055357,0.140333321055357,0,0,-0.561819235660174,9.5,79.7,60.4639511108398
"3180",2020,14,"Dylan Morris","WASH","Stanford",0.72435452389014,0.849309339515041,0.222263355651903,0,2.38198628477563,12,66.2,89.9587783813477
"3181",2021,2,"Dylan Morris","WASH","Michigan",0.132353876093695,0.0565159303662058,1.23380975451675,-0.955474527932418,0,-6.5,66.8,62.5122528076172
"3182",2014,1,"Dylan Thompson","SC","Texas A&M",0.229527861457014,0.227430007375609,0.337916988996237,-1.28125756910701,-0.939383708184262,9.5,74.5,70.9690322875977
"3183",2014,2,"Dylan Thompson","SC","East Carolina",0.176919694760751,0.184701457624951,0.0673764175185564,0,-0.845131551963786,15.5,75.2,62.6266059875488
"3184",2014,3,"Dylan Thompson","SC","Georgia",0.48833463806486,0.460587201819132,0.825743462812921,-2.71379532394888,-1.31909374887234,-3,96.3,85.9055709838867
"3185",2014,4,"Dylan Thompson","SC","Vanderbilt",-0.117250343171891,-0.0631884644113473,-0.950294747709365,-2.72210681805623,0,20.5,69.9,41.7400970458984
"3186",2014,5,"Dylan Thompson","SC","Missouri",-0.207574768767757,-0.24328638308232,0.0824909964811458,-1.61522096175649,0,5.5,55.8,41.0882720947266
"3187",2014,6,"Dylan Thompson","SC","Kentucky",0.135533912758849,0.17672107294953,-0.0620450730833993,0,-1.72487999105901,7.5,47.4,58.0757217407227
"3188",2014,8,"Dylan Thompson","SC","Furman",0.300222790715329,0.300222790715329,0,-1.82339943032168,-3.5,37.5,63.2,62.9581604003906
"3189",2014,9,"Dylan Thompson","SC","Auburn",0.503863795934348,0.510527167879025,0.341487942756171,0,-0.327366917575108,-14,92.1,79.7791900634766
"3190",2014,10,"Dylan Thompson","SC","Tennessee",0.425879795009069,0.440734542262269,0.315624559840879,-0.924385899589803,-2.8350807235046,8,84.7,82.305305480957
"3191",2014,12,"Dylan Thompson","SC","Florida",-0.337976022526928,-0.265572582780487,-1.73536240963324,-2.00810244552313,1.27280634921103,-3.5,65.6,27.1563339233398
"3192",2014,13,"Dylan Thompson","SC","South Alabama",0.0629054712288984,0.112596546458766,-0.702337087311069,0,0,25.5,60.4,50.244083404541
"3193",2014,14,"Dylan Thompson","SC","Clemson",-0.377463779213315,-0.253212023713357,-1.43670999485046,-1.79006190572356,0,-4.5,57.7,28.2798824310303
"3194",2014,4,"E.J. Hilliard","FIU","Louisville",-0.593105764942409,-0.402665171486033,-1.25964784203972,-2.06807646697002,-1.55481864361359,-27,32.7,18.8203983306885
"3195",2015,11,"Earnest Carrington","ULM","Arkansas State",-0.311186993591042,-0.537348839453972,0.262916153599474,-1.05980111415306,1.20742739889921,-12.5,8.8,28.3994464874268
"3196",2015,12,"Earnest Carrington","ULM","Texas State",-0.534165971010849,-0.620653167795608,0.633411185583392,0,0,-5,4.7,22.0625705718994
"3197",2015,13,"Earnest Carrington","ULM","Hawai'i",-0.115715732269847,-0.127479862566912,-0.0317157141837869,-2.12776766117434,0.837824795576654,-7,27.6,43.3454933166504
"3198",2015,14,"Earnest Carrington","ULM","New Mexico State",-0.80385271083643,-0.878031341376735,-0.356308306576588,-2.33426149798925,0,-1,1.8,10.8606195449829
"3199",2018,11,"EJ Perry","BC","Clemson",-0.324042732866578,-0.385028935906014,-0.185218875947863,-1.55306016938792,0,-17.5,36.4,28.2522144317627
"3200",2018,5,"Eli Peters","TOL","Fresno State",-0.11333258485937,-0.0977482395934352,-0.510733389140717,-2.11127110385083,0,-10,19.5,42.6901702880859
"3201",2018,6,"Eli Peters","TOL","Bowling Green",0.0273638237826617,0.0637158820827556,-1.19406533510049,0,1.33091594018768,22,40.7,46.8071365356445
"3202",2018,10,"Eli Peters","TOL","Ball State",0.257853110288507,0.257853110288507,0,0,1.68390282754275,19.5,49.4,62.8870468139648
"3203",2018,11,"Eli Peters","TOL","Northern Illinois",-0.0919046597761164,-0.151073922589824,0.649451397830925,-1.66464079551428,0,-3,63.2,52.5536079406738
"3204",2018,13,"Eli Peters","TOL","Central Michigan",-0.0751154369663146,-0.0586017303934001,-0.65584745144714,0,-1.97915063796545,19,28.9,42.3694343566895
"3205",2019,9,"Eli Peters","TOL","Eastern Michigan",0.293821479472223,0.366817556376611,-0.224834856427379,0,0,2.5,65.8,70.35205078125
"3206",2019,11,"Eli Peters","TOL","Kent State",-0.116218196975237,0.150100270649965,-2.40288366037784,-2.36069115842899,-2.24072332171956,4.5,31.7,42.3011474609375
"3207",2019,12,"Eli Peters","TOL","Northern Illinois",0.117040864889421,0.268068375350239,-1.64809316362139,-1.66501047545148,-0.5077751045262,2.5,60.9,60.1914138793945
"3208",2019,13,"Eli Peters","TOL","Buffalo",-0.179414121942345,-0.274315223749385,1.45288482913875,0,0,-10,71.5,44.5430679321289
"3209",2020,10,"Eli Peters","TOL","Bowling Green",0.273163884273258,0.518422182065059,-1.05123092380247,0,3.45019803890456,22,51.8,67.6145248413086
"3210",2020,11,"Eli Peters","TOL","Western Michigan",0.40556063000207,0.415530724012681,0.182729028864924,-1.16677858347424,0.710939935480791,-1.5,55.2,75.8583526611328
"3211",2020,12,"Eli Peters","TOL","Eastern Michigan",0.290356798074759,0.400384849281445,-0.665149962404359,-1.66489300853182,0,7,73.3,71.3839874267578
"3212",2020,13,"Eli Peters","TOL","Ball State",0.0716959558001242,0.319913899011396,-1.14181398878831,-2.00730170509277,-0.801963991498489,10,31.3,57.2400054931641
"3213",2017,1,"Elijah Sindelar","PUR","Louisville",-0.157918135986163,-0.157918135986163,0,-1.57819889405525,0,-25.5,56.3,42.845344543457
"3214",2017,4,"Elijah Sindelar","PUR","Michigan",-0.376280872064011,-0.273010363060779,-1.3057154530931,-2.65400479282962,0,-13,32.4,26.30246925354
"3215",2017,6,"Elijah Sindelar","PUR","Minnesota",0.0990300577659799,0.106770497880394,-0.117702265437623,-1.11436239335757,0,3.5,50.4,57.0130577087402
"3216",2017,7,"Elijah Sindelar","PUR","Wisconsin",-0.622100254318697,-0.672636554877809,-0.308162629633304,-0.785374726385775,1.8905584645112,-17,55.7,15.4448690414429
"3217",2017,8,"Elijah Sindelar","PUR","Rutgers",-0.434337458757234,-0.451287936863219,0.0419709760209397,0,0,9.5,11.7,29.3284702301025
"3218",2017,11,"Elijah Sindelar","PUR","Northwestern",-0.0365980005968171,-0.0111887471775462,-0.778230584771786,-1.42014009269761,-1.56076838884382,-6,61.9,49.0860176086426
"3219",2017,12,"Elijah Sindelar","PUR","Iowa",-0.0453633744717554,0.000225095297443926,-0.774778890778944,-2.0950417010454,-1.83616991856808,-6,78.8,48.8053779602051
"3220",2017,13,"Elijah Sindelar","PUR","Indiana",-0.193953831261035,-0.169422583084707,-0.853844407204243,-0.544839301197048,0,1.5,51.3,38.2102966308594
"3221",2018,1,"Elijah Sindelar","PUR","Northwestern",-0.230444556789016,-0.2498662795134,0.354149297214958,-1.44193287832145,0,1,36.1,42.4746513366699
"3222",2019,1,"Elijah Sindelar","PUR","Nevada",0.221380715487889,0.223623211995732,0.199007901491037,0,-1.13576094183017,11,80.1,66.497932434082
"3223",2019,2,"Elijah Sindelar","PUR","Vanderbilt",0.358606362905178,0.379765140974045,0.0268669496111638,0,1.41724663202558,7.5,77.2,71.9473419189453
"3224",2018,12,"Emory Jones","FLA","Idaho",0.00943805431618867,0.0559054559888723,-0.122219583756415,-1.86534214939649,0,43,30.5,40.8572158813477
"3225",2021,1,"Emory Jones","FLA","Florida Atlantic",0.0342738393157521,-0.0579243647898064,0.292688524062317,0,0,23.5,62.5,52.9047431945801
"3226",2021,2,"Emory Jones","FLA","South Florida",-0.235004190251759,-0.460739198698115,0.235277077344818,-0.995677957559878,1.20988589241974,29,47,35.2545356750488
"3227",2015,2,"Eric Dungey","SYR","Wake Forest",0.400647851279293,0.58565643322884,0.0967051809336086,-3.07779407840921,0,5.5,70.6,82.983757019043
"3228",2015,6,"Eric Dungey","SYR","South Florida",-0.0943552102383574,0.0130919976976377,-0.32715749409968,-1.87748358772841,-1.04838095339617,-5,55.3,47.5620536804199
"3229",2015,7,"Eric Dungey","SYR","Virginia",-0.139962973795246,-0.0924880725046405,-0.212222566200801,-1.56438862332447,0,-8.5,74.3,44.5306739807129
"3230",2015,8,"Eric Dungey","SYR","Pittsburgh",0.0442944013280739,-0.0040358843896671,0.277085277535193,0,0,-6.5,71.2,60.1802444458008
"3231",2015,9,"Eric Dungey","SYR","Florida State",-0.269801589971244,-0.47474530279745,0.186140602608407,-1.94667651847561,0,-19.5,57.6,37.3480033874512
"3232",2015,10,"Eric Dungey","SYR","Louisville",-0.297910757636107,-0.321466165290624,-0.232563497691316,-1.3858975057806,0.761968320556054,-12,38.7,33.9471664428711
"3233",2016,1,"Eric Dungey","SYR","Colgate",0.409344422946677,0.425643360624346,0.330246637157988,-1.31182625395941,1.53239582029054,25.5,66.8,79.8814163208008
"3234",2016,2,"Eric Dungey","SYR","Louisville",-0.179923546495416,-0.288511223862402,0.344916894111683,-2.96611197936891,-3.78724498128702,-13,41.6,45.8128128051758
"3235",2016,3,"Eric Dungey","SYR","South Florida",0.0592328388409727,0.0865781354373395,-0.0657742313138472,-1.4580192873123,1.05188262224784,-13.5,68.3,56.2527236938477
"3236",2016,4,"Eric Dungey","SYR","Connecticut",0.408510252526723,0.519385979801222,-0.322448245801461,-3.2299227760647,0,-6,70.6,78.8411636352539
"3237",2016,5,"Eric Dungey","SYR","Notre Dame",0.254819896423915,0.233598983995117,0.319974729115459,0,2.14301339000256,-12,68.6,68.8837280273438
"3238",2016,6,"Eric Dungey","SYR","Wake Forest",-0.420429915354749,-0.386733430635953,-0.48986509598742,-1.80850099535388,0,-3,37.5,24.5562534332275
"3239",2016,7,"Eric Dungey","SYR","Virginia Tech",0.104729639830162,0.209953206767105,-0.142730809046668,-2.26955431029915,0,-17,78.4,59.4296989440918
"3240",2016,8,"Eric Dungey","SYR","Boston College",0.375298027299352,0.473446529439084,-0.00198841670567617,-2.23569922351162,0,-4.5,77.6,78.5782928466797
"3241",2017,1,"Eric Dungey","SYR","Central Connecticut",0.518291723422116,0.50091574948978,0.590491890968547,0,1.47202799015115,46,85.2,83.1741790771484
"3242",2017,2,"Eric Dungey","SYR","Middle Tennessee",-0.306611110927263,-0.546965654742978,0.505047694727341,-1.8703194132144,1.90180453210149,7.5,29.2,28.68359375
"3243",2017,3,"Eric Dungey","SYR","Central Michigan",0.000847776362771009,-0.101671472447111,0.342578605729046,0,0,7.5,73.5,58.781379699707
"3244",2017,4,"Eric Dungey","SYR","LSU",-0.161770201546663,-0.175509720604405,-0.0870714370143408,-1.25367151832826,-5,-21.5,58.1,44.7180366516113
"3245",2017,5,"Eric Dungey","SYR","NC State",0.236224157742095,0.3343163165642,-0.0810288604303003,-1.46124925616471,-2.03496056422948,-14,74.6,66.6838684082031
"3246",2017,6,"Eric Dungey","SYR","Pittsburgh",0.132817716310414,0.0211827368794037,0.777256006662158,-2.13495904557713,3.49890610714381,3,75.8,62.1698989868164
"3247",2017,7,"Eric Dungey","SYR","Clemson",0.164405671776036,0.147157651785113,0.206871486512308,-1.30977300927565,0,-24,86,70.6806259155273
"3248",2017,8,"Eric Dungey","SYR","Miami",-0.335702262445862,-0.625050470539055,0.417369563915892,-0.973762504228067,1.13332102855497,-17.5,37.2,26.8303279876709
"3249",2017,10,"Eric Dungey","SYR","Florida State",0.0468866878717904,0.0342113819170131,0.0760253222505887,-0.821184884625329,0,-7.5,76.2,59.3355331420898
"3250",2018,1,"Eric Dungey","SYR","Western Michigan",0.553266334657772,0.38701027383043,0.750695406890242,0,0.376344896942298,5,97.1,86.9153213500977
"3251",2018,3,"Eric Dungey","SYR","Florida State",-0.216097554788337,-0.165690487537884,-0.316911689289243,-2.01614085194553,2.3859663911745,-3.5,24.7,34.786205291748
"3252",2018,4,"Eric Dungey","SYR","Connecticut",0.485190049689811,0.520264085944233,0.426931480996024,-0.224262246273586,-0.420209461073244,30.5,36.8,76.3519744873047
"3253",2018,5,"Eric Dungey","SYR","Clemson",-0.0925867136358845,-0.060140023542728,-0.196526110713962,-0.353403618982539,-0.0846030883483399,-24.5,77.8,46.1067657470703
"3254",2018,6,"Eric Dungey","SYR","Pittsburgh",0.024061579732577,-0.183331990874568,0.824307478438933,-1.53877858095679,0,4,75.2,56.3721656799316
"3255",2018,8,"Eric Dungey","SYR","North Carolina",-0.147185979323608,-0.0810860024000259,-0.368148759325299,-1.70704201460674,1.60676878555464,10,31.7,36.2406349182129
"3256",2018,9,"Eric Dungey","SYR","NC State",0.332634860194302,0.285971545845291,0.512621929826203,-2.01458564326001,1.0087612366008,-1.5,84,80.3821029663086
"3257",2018,10,"Eric Dungey","SYR","Wake Forest",-0.518912483247302,-0.518912483247302,0,-1.48731562661928,0,6.5,66.3,23.9670543670654
"3258",2018,11,"Eric Dungey","SYR","Louisville",-0.0285733348519547,-0.150779800230617,0.200563787733037,-1.654126276879,-1.2258350868181,20.5,40.2,49.5732917785645
"3259",2018,13,"Eric Dungey","SYR","Boston College",0.402634925123681,0.453085530797471,0.287974457683248,-2.51080159052348,4.60439924513316,-4.5,91.9,81.4854965209961
"3260",2020,15,"Eric Najarian","MD","Rutgers",0.0728529120814265,0.0667229722374501,0.121892430833238,-1.08498867018399,-0.597838309087366,3,44.2,60.0273704528809
"3261",2020,3,"Ethan Bullock","OKST","Tulsa",-0.951083349821479,-0.990609389653724,-0.615112011247392,-2.08066813552737,0,23.5,8.4,8.21502208709717
"3262",2019,7,"Evan Conley","LOU","Wake Forest",0.727298829183069,0.479723891284699,1.42876115322845,-1.57512844406952,0,-7,99.4,91.0730819702148
"3263",2019,8,"Evan Conley","LOU","Clemson",-0.17662035088794,-0.494550564650965,0.803664474881385,-1.17495708948056,0.695163848038287,-24.5,46.8,43.0145072937012
"3264",2018,7,"Evan Marshman","RICE","UAB",-0.462155944624831,-0.423218568238225,-0.57247851105355,0,1.58656635882667,-17,8.3,21.3089466094971
"3265",2018,8,"Evan Marshman","RICE","Florida International",0.149526702724363,-0.281981089708398,0.920076332068581,-1.5386039116771,0,-23.5,69.1,69.3007736206055
"3266",2018,2,"Evan Orth","USA","Oklahoma State",-0.129007474321503,-0.153139651252319,0.0313547336703743,-1.27595893064053,2.93939033917085,-30.5,30.6,44.540699005127
"3267",2018,3,"Evan Orth","USA","Texas State",0.103507763124074,0.104462955959049,0.0938193786550391,0,2.61634731483307,9.5,56.6,57.1544227600098
"3268",2018,4,"Evan Orth","USA","Memphis",0.347562371701811,0.510272855947624,-0.560362130389823,-1.11040458298922,0.78408432713762,-31.5,81.5,73.016960144043
"3269",2018,5,"Evan Orth","USA","Appalachian State",-0.134575487698614,-0.0312230527053014,-0.987233076393441,-1.27588287724626,0,-25,68.2,47.419734954834
"3270",2018,6,"Evan Orth","USA","Georgia Southern",-0.899550169327303,-0.899550169327303,0,-1.32561509927477,4.86782475593129,-12.5,28.6,10.9503393173218
"3271",2018,9,"Evan Orth","USA","Troy",0.289879557216153,0.384406395517972,-0.24917889904557,-2.19418060665867,-3.1720173234584,-11,31.8,71.3307723999023
"3272",2018,10,"Evan Orth","USA","Arkansas State",-0.0578550085198335,-0.274216984226562,0.533276817964621,-2.55357766783924,0,-14.5,45.4,51.724983215332
"3273",2018,8,"Evan Shirreffs","CHAR","Middle Tennessee",-0.490763847585143,-0.534270720177523,0.12167905121529,-2.18490535451143,1.10812614797627,-15,7.2,20.8262748718262
"3274",2018,9,"Evan Shirreffs","CHAR","Southern Mississippi",-0.230265061912929,-0.255774714498652,-0.148220503596683,-1.32623716006422,0,-6.5,21.7,35.5059280395508
"3275",2018,10,"Evan Shirreffs","CHAR","Tennessee",-0.187726550429764,-0.337368635973398,1.06120931737673,-1.26987300076418,2.08298381913015,-21.5,45.9,44.8765411376953
"3276",2018,11,"Evan Shirreffs","CHAR","Marshall",-0.386043210633501,-0.413052147330543,-0.23224232110868,-1.64823042797895,-0.414887383489637,-12.5,19.8,26.9130115509033
"3277",2014,1,"Everett Golson","ND","Rice",0.911920728927212,0.911920728927212,0,0,0,20.5,97.3,85.2780380249023
"3278",2014,2,"Everett Golson","ND","Michigan",0.181971835745037,0.181971835745037,0,0,3.41232478880402,6,91.6,58.3036460876465
"3279",2014,3,"Everett Golson","ND","Purdue",0.0615206045121711,0.0615206045121711,0,0,0,29.5,79.9,46.9241828918457
"3280",2014,5,"Everett Golson","ND","Syracuse",0.163815151381119,0.315840676334692,-3.5,0,0,13,64,63.5349655151367
"3281",2014,6,"Everett Golson","ND","Stanford",0.319707514009077,0.319707514009077,0,0,2.05366259504427,-2.5,76.2,67.7940216064453
"3282",2014,7,"Everett Golson","ND","North Carolina",0.152391317716405,0.152391317716405,0,0,0,16,46.3,59.1418952941895
"3283",2014,8,"Everett Golson","ND","Florida State",-0.121189593667548,-0.121093244254092,-0.121849216575052,-1.43898794363334,-1.88400545881297,-13.5,69.4,43.3807182312012
"3284",2014,10,"Everett Golson","ND","Navy",1.05328696081244,1.05328696081244,0,0,1.61876194510556,13.5,94.6,85.2780380249023
"3285",2014,11,"Everett Golson","ND","Arizona State",-0.200119184123666,-0.200119184123666,0,-1.72028265317862,0,-1,22.8,38.3872489929199
"3286",2014,12,"Everett Golson","ND","Northwestern",-0.3747045781912,-0.20576969052586,-3.5,0,0,16.5,59.2,31.6234378814697
"3287",2014,13,"Everett Golson","ND","Louisville",0.0953736100540353,0.0953736100540353,0,-0.971794134745484,0,9,74.2,57.5362739562988
"3288",2014,14,"Everett Golson","ND","USC",-0.139765494406773,-0.139765494406773,0,0,0,-7,10.5,42.5673980712891
"3289",2015,1,"Everett Golson","ND","Texas State",0.652949849862237,0.757937884347307,-0.739891407639695,-0.716742605682549,0,37,52.6,82.8635559082031
"3290",2015,2,"Everett Golson","ND","South Florida",-0.379408509911479,-0.275231998023226,-0.936526377835611,-1.75596580079525,-1.52074567231415,29,27.2,21.8731079101562
"3291",2015,3,"Everett Golson","ND","Boston College",-0.0442401941655671,-0.0997190044860461,0.304280537334878,-2.67893407370175,-2.91180175258763,10.5,75.1,55.5199928283691
"3292",2015,5,"Everett Golson","ND","Wake Forest",0.179707781445925,0.187780455039355,0.118041524829446,-1.32638324325136,0,18,76.5,63.846508026123
"3293",2015,6,"Everett Golson","ND","Miami",0.307126701171809,0.324094028572088,0.18953917639778,-2.16339671517673,0,9,82,74.935905456543
"3294",2015,7,"Everett Golson","ND","Louisville",0.39978731859377,0.546886775419134,-1.26243654353284,-2.28532571875967,3.09884763188696,9,78.9,77.4339599609375
"3295",2015,8,"Everett Golson","ND","Georgia Tech",-0.242273530158504,-0.153170886900534,-0.95978428902531,-1.35584664837526,-1.89268946707757,6.5,40.6,33.8096542358398
"3296",2015,9,"Faton Bauta","UGA","Florida",-0.227472833342311,-0.227472833342311,0,0,-0.454903159509499,-2.5,21.6,36.6834259033203
"3297",2016,2,"Faton Bauta","CSU","UT San Antonio",-0.225497942421042,-0.452592074714763,0.840582845291147,0,0,10,40.5,38.781063079834
"3298",2015,1,"Favian Upshaw","GASO","West Virginia",-0.74483306340369,-1.24062363869979,-0.350638917471546,0,0,-38,20.1,10.4471025466919
"3299",2015,2,"Favian Upshaw","GASO","Western Michigan",-0.394868194506407,-0.383609065140888,-0.397682976847787,0,2.1729545627402,-4.5,12.8,23.1880130767822
"3300",2016,1,"Favian Upshaw","GASO","Savannah State",0.502531512711765,0.0546239870197557,1.22126684463615,0,2.50607161219258,53,97,77.2852478027344
"3301",2016,2,"Favian Upshaw","GASO","South Alabama",0.30561489018512,1.1179029386195,-0.228336694100419,0,3.43913715403063,11.5,71.7,73.8373260498047
"3302",2016,3,"Favian Upshaw","GASO","Louisiana Monroe",-0.129708824783303,-0.0980705953257083,-0.1778539565666,0,1.7544787427958,27,32.7,33.656494140625
