"","season","week","athlete_name","team","opponent","qbr_epa","pass_epa","rush_epa","sack_epa","pen_epa","raw_qbr","exp_qbr"
"818",2014,9,"Bo Wallace","MISS","LSU",-0.170698074661061,-0.0655992565265355,-0.11274597426612,-2.0802571735289,0,27.7,33.9505157470703
"819",2014,10,"Bo Wallace","MISS","AUB",0.184205151630231,0.480604074740936,-0.49907990657827,-0.92137149628707,1.57885272505476,52.6,62.3228645324707
"820",2014,11,"Bo Wallace","MISS","PRE",0.369608601519709,0.472421283807801,0.0175530530786677,0,0,66.3,79.1261138916016
"821",2014,13,"Bo Wallace","MISS","ARK",-0.390384368447331,0.110106636089172,-1.59100839067848,-3.82092808550152,1.50740002250157,8.2,18.3775730133057
"822",2014,14,"Bo Wallace","MISS","MSST",-0.0302245162661857,0.0581991745925317,-0.660825068554134,-1.31508269895159,-1.14502048859579,40,49.6918182373047
"823",2014,1,"Brad Kaaya","MIAMI","LOU",-0.36353573231775,-0.282388493455634,0,-1.66189155411161,0,14.8,24.3477687835693
"824",2014,2,"Brad Kaaya","MIAMI","FAMU",0.0473480772485341,0.106153483090667,0,-1.53059697951537,1.31335117703379,58.7,53.5183792114258
"825",2014,3,"Brad Kaaya","MIAMI","ARST",0.814214129038348,1.0598184924044,0,-1.17401166963921,-2.64598050615043,90.7,87.2276763916016
"826",2014,4,"Brad Kaaya","MIAMI","NEB",0.209393782719741,0.326423646570715,0,-1.83655997820897,0,64.6,65.1248016357422
"827",2014,5,"Brad Kaaya","MIAMI","DUKE",-0.0885405596314892,-0.0410864334869184,-1.71147167377581,0,-2.2783019584018,56.6,44.8210601806641
"828",2014,6,"Brad Kaaya","MIAMI","GT",-0.0376468072623574,0.032687479336981,0,-1.30366396605045,0,36.8,45.7489395141602
"829",2014,7,"Brad Kaaya","MIAMI","CIN",0.199101461879629,0.347901960355553,0.642602080091988,-1.76211728281585,-2.51295559813718,82.5,72.0851669311523
"830",2014,10,"Brad Kaaya","MIAMI","UNC",0.502298671563576,0.906044264519065,-1.08750446549866,-1.19059882200509,-1.67040149315509,79.3,83.0009231567383
"831",2014,12,"Brad Kaaya","MIAMI","FSU",-0.0116112763426605,-0.0127457332184114,0.0194728420529149,0,0,70.1,50.5328407287598
"832",2014,13,"Brad Kaaya","MIAMI","UVA",-0.0427836759525783,0.27058496860814,0,-1.67103367009716,0,47.2,45.6937103271484
"833",2014,14,"Brad Kaaya","MIAMI","PITT",0.348274617506804,0.333656567368554,1.28139348466509,0,-0.905280312250377,68.1,83.3663024902344
"834",2015,1,"Brad Kaaya","MIAMI","COOK",0.0507325792471674,0.141777004356069,0,0,2.95043219730585,68.5,51.2248268127441
"835",2015,2,"Brad Kaaya","MIAMI","FAU",0.237345225354299,0.306701738383895,0,-1.76012234989806,0,74.3,67.2535629272461
"836",2015,3,"Brad Kaaya","MIAMI","NEB",0.211983351475122,0.264661694107535,-0.187044460194384,-1.39560533873272,-0.274516391851425,71.1,63.4263687133789
"837",2015,5,"Brad Kaaya","MIAMI","CIN",0.032180087631978,0.101616817472916,0.0287956643256765,-2.39828028317234,0,58.3,54.7705230712891
"838",2015,6,"Brad Kaaya","MIAMI","FSU",0.310386881313453,0.5176196448456,-3.5,-1.41503699135944,3.14197024771809,66.5,71.0065383911133
"839",2015,7,"Brad Kaaya","MIAMI","VT",0.242700879548124,0.53185979583141,-2.33329887705042,-2.04725595171567,0,82.1,70.626091003418
"840",2015,10,"Brad Kaaya","MIAMI","UVA",0.529038935350215,0.64097488940529,-1.37387228358606,0,-2.29912065721453,59.1,86.0004272460938
"841",2015,11,"Brad Kaaya","MIAMI","UNC",0.393083685016084,0.43901643824857,3.93397199147824,-3.07727896857306,3.45750993014082,16.9,70.3660354614258
"842",2015,12,"Brad Kaaya","MIAMI","GT",0.691969052513888,0.691969052513888,0,0,-0.770577405228072,89.4,84.5281524658203
"843",2015,13,"Brad Kaaya","MIAMI","PITT",0.191744655567644,0.0870562070363142,1.31000762851594,0,0,84.2,75.5233612060547
"844",2016,1,"Brad Kaaya","MIAMI","FAMU",0.426009589392168,0.527000549613748,0,-1.56014596163224,0,82.1,76.6635360717773
"845",2016,2,"Brad Kaaya","MIAMI","FAU",-0.400840253403688,-0.333158729633064,-1.94623504616626,0,0,18.3,20.8620567321777
"846",2016,3,"Brad Kaaya","MIAMI","APP",0.504654502945739,0.577912262855607,0,-1.63203016109208,0.80532945679937,95.6,80.9477767944336
"847",2016,5,"Brad Kaaya","MIAMI","GT",0.633070819297673,0.633070819297673,0,0,0,86.8,81.4821853637695
"848",2016,6,"Brad Kaaya","MIAMI","FSU",-0.00112420603217037,0.144461457034789,0,-1.47706161781445,0.859619918665756,48.7,52.78173828125
"849",2016,7,"Brad Kaaya","MIAMI","UNC",-0.14176884480739,-0.0630603021075633,0,0,0,25.1,40.2236366271973
"850",2016,8,"Brad Kaaya","MIAMI","VT",-0.141504504045922,0.187507329386987,-0.443545914160007,-1.70728612991303,0,43.2,36.8746299743652
"851",2016,9,"Brad Kaaya","MIAMI","ND",0.0275655996869232,0.200304174076313,-0.375412402282498,-1.79405548871134,0,53.6,53.1794166564941
"852",2016,10,"Brad Kaaya","MIAMI","PITT",0.410379091195145,0.428321134462857,0.456436770333014,-1.0693786243463,0.718972616063663,84.7,85.6746978759766
"853",2016,11,"Brad Kaaya","MIAMI","UVA",-0.174567379625552,-0.0593445161856052,-2.26797427039981,-2.13943809782595,-1.41216030112093,36.9,34.2386169433594
"854",2016,12,"Brad Kaaya","MIAMI","NCST",0.089183636037961,0.207787521452292,-0.0926551889212357,-1.95476688894041,0.18927801626156,51.5,57.1976280212402
"855",2016,13,"Brad Kaaya","MIAMI","DUKE",0.416206496981876,0.345216034647226,2.57431655195523,0,2.35942212253242,91.3,84.7800369262695
"856",2020,1,"Brady McBride","TXST","SMU",-0.314071030111263,-0.288917373972099,-0.192745591645427,-1.48462198911172,-5,33.7,26.3009757995605
"857",2020,4,"Brady McBride","TXST","BC",0.515212785179913,0.78069101003768,-0.360300683752451,-1.31805511639417,3.27753163272788,53.7,82.975830078125
"858",2020,6,"Brady McBride","TXST","TROY",-0.487400266341449,-0.313945843970182,-0.876920433841521,-2.37800512179005,0,19.7,15.3643426895142
"859",2020,7,"Brady McBride","TXST","USA",-0.0360449190604889,0.145312476703673,-1.38427173641873,-2.17115998983769,3.17095104896677,55.5,42.9326477050781
"860",2020,8,"Brady McBride","TXST","BYU",0.362694586998537,0.362694586998537,0,0,0,29.8,70.3169479370117
"861",2020,9,"Brady McBride","TXST","UL",-0.192454721603446,-0.0358670689073476,-0.415812346397524,-1.64490583649523,1.97856583378775,11.2,30.017692565918
"862",2020,12,"Brady McBride","TXST","ARST",0.439709958935578,0.518429404501114,0.26248791195683,-3.3778526087328,0,87.8,84.4273376464844
"863",2020,13,"Brady McBride","TXST","CCU",-0.0145721557510507,0.192074481931348,-0.147972973747531,-1.77046921352766,0,64.1,51.051097869873
"864",2021,1,"Brady McBride","TXST","BAY",-0.36610919344676,-0.301695248728415,-0.638843374906893,-1.78822140494311,2.76120393664098,23.9,20.0559978485107
"865",2016,6,"Brady White","ASU","UCLA",-0.222996671904512,-0.207558998369412,0,-0.766745839751935,1.44524015843245,26.8,29.7112522125244
"866",2018,1,"Brady White","MEM","MER",0.717977038305819,0.945959292244528,-1.75183071269686,0,1.72689661406567,97.5,90.6686935424805
"867",2018,2,"Brady White","MEM","NAVY",-0.602049512012041,-0.355421846785274,-2.85340440973595,-2.1663802811427,0,22.6,15.0040826797485
"868",2018,3,"Brady White","MEM","GAST",0.757799862046173,0.851111529337185,-0.0179232535564968,-1.34358676382401,0,97,90.3635482788086
"869",2018,4,"Brady White","MEM","USA",0.479192540666273,0.64746809233561,-1.6120112738481,-1.98987109505838,1.2369978457578,86,84.7175750732422
"870",2018,5,"Brady White","MEM","TULN",0.141084352761088,0.377810606603357,0.790321312938017,-1.59020126260959,1.19147798290536,33.2,62.5615539550781
"871",2018,6,"Brady White","MEM","UCONN",0.774072386288858,0.914209426737454,-0.449723946524953,-1.08514617076644,-2.23261774402684,97.5,89.6986541748047
"872",2018,7,"Brady White","MEM","UCF",0.11317973902114,0.104856869846982,0.821239222633231,-1.79210725253477,0.522368135327109,72.8,64.2259979248047
"873",2018,8,"Brady White","MEM","MIZ",-0.10236121949829,0.028862798326291,-0.572716242358318,-1.25743158805327,2.59552452131317,24.1,39.0088348388672
"874",2018,10,"Brady White","MEM","ECU",0.544570795854779,0.670139036288422,0,-1.30590853685154,0,74.9,83.1179351806641
"875",2018,11,"Brady White","MEM","TLSA",0.435793831112807,0.435146209460485,0.451768498536748,0,-0.685115815976351,91.2,86.0615005493164
"876",2018,12,"Brady White","MEM","SMU",0.170047045621021,0.241607976595063,-0.871164500051277,0,3.19479427337694,65.5,63.1821708679199
"877",2018,13,"Brady White","MEM","HOU",-0.186092072096274,-0.112129586956163,0,-1.5215258315705,1.46666959635428,27.7,32.3175430297852
"878",2018,14,"Brady White","MEM","UCF",0.174528841236698,0.252767996356937,0.230140347581818,-1.21503542151238,5.51914697850011,57.6,64.2540283203125
"879",2019,1,"Brady White","MEM","MISS",-0.273623160386558,-0.285910375015519,0.495135855316238,-1.51000342070852,2.61758812839901,33,28.4220294952393
"880",2019,2,"Brady White","MEM","SOU",0.887809025779054,1.09845064727284,-0.355311394239234,0,1.8518943685967,96.4,92.1260528564453
"881",2019,3,"Brady White","MEM","USA",0.228614424509263,0.32594244016992,0,-2.07481527945961,0,84.8,68.750129699707
"882",2019,5,"Brady White","MEM","NAVY",0.251499747384524,0.776234429384576,-0.571048674000608,-1.76430056063107,0.267768363945533,70.8,71.6925659179688
"883",2019,6,"Brady White","MEM","ULM",0.170483895735394,0.373670897369762,-0.0794715695970081,-1.70016811924776,1.3893491697422,73.8,61.9892845153809
"884",2019,7,"Brady White","MEM","TEM",0.19441653106574,0.473303276014107,-1.25372939167199,-1.16702067064681,2.1042076975998,51.6,65.3477783203125
"885",2019,8,"Brady White","MEM","TULN",0.693584670993053,0.996999244363283,-2.68535035062996,0,1.16473055166038,96.1,90.6686935424805
"886",2019,9,"Brady White","MEM","TLSA",0.75574121638694,0.745592686166728,0.871941887408361,0,-1.28191689480889,93,95.427604675293
"887",2019,10,"Brady White","MEM","SMU",0.258838979214507,0.583659521409663,-0.284873207637346,-1.9173005832766,1.6294750480398,73.9,71.9005279541016
"888",2019,12,"Brady White","MEM","HOU",0.845871713912897,0.81100756252859,3.42307041504632,-1.67719842594058,0,97.1,95.0009689331055
"889",2019,13,"Brady White","MEM","USF",0.0266262414016379,0.102254968180505,0.0423876536806784,-3.33258227156038,0,76.2,56.7238273620605
"890",2019,14,"Brady White","MEM","CIN",0.279361736688791,0.287607005012852,0.794377091765967,-1.77835166919336,2.43670235216721,62.6,73.7335815429688
"891",2019,15,"Brady White","MEM","CIN",0.0852286415830553,0.128406728649564,0.872890022702627,-1.47747940238034,0,41,62.5924301147461
"892",2020,1,"Brady White","MEM","ARST",0.258861064817183,0.380203639311639,-0.397688936465325,0,-0.497993773498316,70.1,71.651969909668
"893",2020,5,"Brady White","MEM","SMU",0.046341175650453,0.235991262343978,0.511020960324636,-1.2780994356905,-0.079946042929048,61.9,60.1248359680176
"894",2020,7,"Brady White","MEM","UCF",0.731406495249617,0.849192064900587,0.659240043691688,-1.56357345567221,2.89797938122455,91.9,93.1872711181641
"895",2020,8,"Brady White","MEM","TEM",0.0521829704657341,0.213610309263152,-1.40066307871103,0,-1.66974623850548,57.2,56.6190872192383
"896",2020,9,"Brady White","MEM","CIN",-0.0107275936873375,0.276024581606548,0.244939591362029,-1.80951051915628,0,42,53.6513557434082
"897",2020,10,"Brady White","MEM","USF",0.208952997420056,0.207770558737159,0.772663376597679,-0.924353881635982,2.87537327601239,73.4,69.7387390136719
"898",2020,12,"Brady White","MEM","SFA",0.138976189177555,0.165031411721817,0.744225661441925,-2.33509909918788,3.55387340692326,53.7,62.9076461791992
"899",2020,13,"Brady White","MEM","NAVY",-0.241647922633468,-0.352637958951538,0.983069719496961,0,0,54.4,42.9179992675781
"900",2020,14,"Brady White","MEM","TULN",-0.219454459170002,-0.0203577624192539,-0.753402546114386,-2.2574728667722,-1.01673229177721,46.6,34.323558807373
"901",2020,15,"Brady White","MEM","HOU",0.196185574576351,0.301666512947845,0.550896610398806,-1.75031939891259,2.74613325981173,68.6,68.7236557006836
"902",2015,11,"Bram Kohlhausen","TCU","KU",-0.0507159526625671,-0.0595621944232475,0.752946253855043,-1.48996177224486,0,40.4,48.0086708068848
"903",2014,1,"Brandon Allen","ARK","AUB",-0.0407405895796835,-0.14113257607495,1.44150678964178,-1.96684390803619,3.15774984087686,45.7,44.8150482177734
"904",2014,4,"Brandon Allen","ARK","NIU",0.345580200889001,0.500013617415309,-0.574585572580249,0,1.8657370251863,66.4,75.5431823730469
"905",2014,5,"Brandon Allen","ARK","TA&M",-0.0691921233759206,0.159528401732351,-3.5,0,0,37.2,41.8168792724609
"906",2014,7,"Brandon Allen","ARK","ALA",-0.133456716941101,0.0668188470957201,-0.744458834246235,-1.37245971067789,0,44.7,38.6751289367676
"907",2014,8,"Brandon Allen","ARK","UGA",0.0593531409182083,0.310178711980919,0.612407006061768,-2.60064856761212,1.61073340260053,29.9,59.6136589050293
"908",2014,9,"Brandon Allen","ARK","UAB",0.392556719807637,0.457443071032913,0,-1.39181793888744,0,90.3,74.2959060668945
"909",2014,10,"Brandon Allen","ARK","MSST",0.0419907063410377,0.166896494264652,-4.51222461625202,-0.382438481102453,-4.51222461625202,52.4,54.4495620727539
"910",2014,12,"Brandon Allen","ARK","LSU",0.119288371786957,0.239609052535372,-0.47690173226191,-2.34601440098495,0,56.8,61.3027954101562
"911",2014,14,"Brandon Allen","ARK","MIZ",-0.0679194246508105,-0.0413774200936802,-0.77659094632619,0,0,30.3,42.6344223022461
"912",2015,1,"Brandon Allen","ARK","UTEP",1.46397341343486,1.60987640081441,-1.96474678998452,0,0,99.9,85.9153060913086
"913",2015,2,"Brandon Allen","ARK","TOL",0.133904689169159,0.125471867560309,0.276660312118965,0,0.356237373272307,64.8,67.2328567504883
"914",2015,3,"Brandon Allen","ARK","TTU",0.656489353272468,0.724696815804785,0.429131144831411,0,1.35867712602776,81.9,93.3935546875
"915",2015,4,"Brandon Allen","ARK","TA&M",0.47317135135943,0.593444826456421,0.942864400137054,-0.595108298180837,-0.214890012498731,53.3,88.873779296875
"916",2015,5,"Brandon Allen","ARK","TENN",0.296261435237866,0.255938208129191,0.484974138106466,0,0,63.4,79.7232055664062
"917",2015,6,"Brandon Allen","ARK","ALA",-0.264299153112929,-0.0989430048064484,-0.74369905417877,-1.55732527445988,0,13.6,26.9564247131348
"918",2015,8,"Brandon Allen","ARK","AUB",0.108556458651887,0.215933107838699,0.102384215548455,-2.16664393789451,0,79.9,64.4194412231445
"919",2015,9,"Brandon Allen","ARK","UTM",0.778946905617739,0.84982328788758,1.93416653648705,-2.13636955161929,0,96.5,95.6559600830078
"920",2015,10,"Brandon Allen","ARK","MISS",0.663340637459547,0.756008393243069,0.603433813322741,-2.6925409903939,0.41902278212902,93.9,94.9642639160156
"921",2015,11,"Brandon Allen","ARK","LSU",0.189552778210157,0.607941537372159,-0.0694963435368847,-2.6028268928991,0,55.9,65.1993026733398
"922",2015,12,"Brandon Allen","ARK","MSST",0.594858727749384,0.614230718521562,-0.67077800269959,0,0,97.4,87.4650497436523
"923",2015,13,"Brandon Allen","ARK","MIZ",-0.280450511973412,-0.076792118979862,-0.184363899850779,-3.21125486354451,0,67.4,28.2552833557129
"924",2014,2,"Brandon Bridge","USA","KENT",0.00570988600201021,0.0768048572291629,0.0841090607461076,-1.38020876899955,0,49,54.5295906066895
"925",2014,3,"Brandon Bridge","USA","MSST",-0.203925562389157,-0.00729079989330781,0.185923295372624,-1.22160937105996,-0.427692935459479,17.9,36.2273635864258
"926",2014,4,"Brandon Bridge","USA","GASO",-0.486731154139286,-0.490784813430483,0.568608750067844,-2.76159115173431,-4.42483140577283,20.2,18.4006233215332
"927",2014,6,"Brandon Bridge","USA","APP",0.448762348046056,0.539632636626857,0.387013807326884,-1.38790878112137,0,91.9,84.8630599975586
"928",2014,8,"Brandon Bridge","USA","GAST",0.00160602250475933,-0.107834143675569,0.485266573594994,-1.44586498378668,0,47.7,57.4354858398438
"929",2014,9,"Brandon Bridge","USA","TROY",-0.363254907676044,-0.14204212908368,-1.46299843553523,0,0,29.7,23.4303646087646
"930",2014,10,"Brandon Bridge","USA","ULL",-0.11394848275866,0.145036535643528,-0.562447039553771,-2.71324911759796,-1.81120519491757,43.2,41.4605865478516
"931",2014,14,"Brandon Bridge","USA","NAVY",0.0799598111713558,0.167791144612013,-0.0422086567160606,-2.43040303062608,-0.152688705951979,71.9,59.6208076477051
"932",2014,1,"Brandon Connette","FRES","USC",-0.533574399965439,-0.79557414139754,0.319906490439591,-1.2004641380499,-0.641881579388465,5.2,16.3714847564697
"933",2014,2,"Brandon Connette","FRES","UTAH",0.0466482026784016,0.293166820629222,0.0233449616731972,-1.82452002990561,0,43,54.1368103027344
"934",2015,12,"Brandon Dawkins","ARIZ","ASU",0.633143494748861,0.805357807030064,0,0,0,56.7,81.8752136230469
"935",2016,2,"Brandon Dawkins","ARIZ","GRAM",0.144735052464505,0.266210606135305,0,-1.54782432868198,0,69.7,59.669864654541
"936",2016,3,"Brandon Dawkins","ARIZ","HAW",0.877859452002656,0.877859452002656,0,0,0,98.4,84.3662261962891
"937",2016,4,"Brandon Dawkins","ARIZ","WASH",0.054550911419743,0.136666894282571,0,-1.80674470013769,0,90.1,54.766357421875
"938",2016,5,"Brandon Dawkins","ARIZ","UCLA",-0.515933594704234,-0.436326004154278,0,-1.8533411159435,0,49,15.8940877914429
"939",2016,6,"Brandon Dawkins","ARIZ","UTAH",0.597363380170579,0.597363380170579,0,0,0,57.9,81.4821853637695
"940",2016,9,"Brandon Dawkins","ARIZ","STAN",0.103814658099594,1.2682068758651,0,-2.15219526382107,0,22.5,55.9683151245117
"941",2016,12,"Brandon Dawkins","ARIZ","ORST",0.0260475077166281,0.246425476948917,-3.5,0,0,86.9,54.7556953430176
"942",2016,13,"Brandon Dawkins","ARIZ","ASU",0.0437988620043742,1.05631282257705,-3.5,0,0,96.2,56.4106292724609
"943",2017,1,"Brandon Dawkins","ARIZ","NAU",0.205626127129612,0.205626127129612,0,0,0,74.9,62.8964385986328
"944",2017,2,"Brandon Dawkins","ARIZ","HOU",0.037194319537657,0.20742398862207,-3.5,-1.22608802910512,3.0142437186146,17.8,52.1240234375
"945",2017,3,"Brandon Dawkins","ARIZ","UTEP",0.786101271502999,0.947835757612497,0,-3.09552639512494,-3.09552639512494,96.5,84.7329940795898
"946",2017,4,"Brandon Dawkins","ARIZ","UTAH",-0.163973610092362,0.0194633429771899,-3.5,-1.59865365342211,0,42.5,36.5703773498535
"947",2017,13,"Brandon Dawkins","ARIZ","ASU",-1.37835490962748,-1.12606302513078,0,-2.0791656998961,-3.03966448821985,46.3,17.5908966064453
"948",2014,1,"Brandon Doughty","WKU","BGSU",0.522488990608119,0.640700529205016,-0.272966386185731,0,0.652628775143607,93.5,86.2247085571289
"949",2014,2,"Brandon Doughty","WKU","ILL",-0.180720471530484,-0.151730041983592,2.13014337529165,-1.78139358724356,0,38,40.9215393066406
"950",2014,3,"Brandon Doughty","WKU","MTSU",0.431715143628387,0.461982781470485,0,-1.30262050472383,-2.11839348593621,89.1,76.2430191040039
"951",2014,5,"Brandon Doughty","WKU","NAVY",0.24002380981719,0.220183996246468,0.802847994797168,0,0,74.6,76.7341079711914
"952",2014,6,"Brandon Doughty","WKU","UAB",0.285591013536436,0.320706565580831,0.379137799373903,-1.13405843489677,0,74.4,78.9755935668945
"953",2014,8,"Brandon Doughty","WKU","FAU",0.0116607791055834,0.0985595309783659,0.523036703033543,-1.12406250545553,0,60.2,58.0133323669434
"954",2014,9,"Brandon Doughty","WKU","ODU",0.831403012447919,0.997551421274207,0.144743227910783,-2.20253713081325,0,98.9,92.5436782836914
"955",2014,10,"Brandon Doughty","WKU","LT",-0.87680264005836,-0.740880545024836,-0.684329206991684,-2.08367995942896,-4.28905884460982,4.5,4.50891256332397
"956",2014,11,"Brandon Doughty","WKU","UTEP",0.364828425772707,0.566237228395458,-0.176391466833621,-2.11508372096222,0,75.5,79.1907043457031
"957",2014,12,"Brandon Doughty","WKU","ARMY",0.158407718529273,0.129202809660958,1.11195955756884,-2.33037966865891,0,85.6,74.8610153198242
"958",2014,13,"Brandon Doughty","WKU","UTSA",0.570752181766514,0.642159818527284,-1.14303110049197,0,2.83721805749735,93.7,86.1459655761719
"959",2014,14,"Brandon Doughty","WKU","MRSH",0.432610004383236,0.53863297727692,0,-1.89431524280973,0,86.6,76.7441329956055
"960",2015,1,"Brandon Doughty","WKU","VAN",-0.18111338298613,0.129928249223713,-2.3457664860303,-1.79889860260795,-2.12166338851088,28.6,32.3631324768066
"961",2015,2,"Brandon Doughty","WKU","LT",0.403179105289167,0.484166143109672,0.0959138540812239,-1.93164411271377,0,86.6,81.7237930297852
"962",2015,3,"Brandon Doughty","WKU","IND",0.565812276213209,0.529629813621295,2.33071239597437,0,2.12461833779829,90.8,91.4241561889648
"963",2015,4,"Brandon Doughty","WKU","M-OH",0.693670538720435,0.90876335498341,0,-2.28209977545451,0,96.6,86.4637298583984
"964",2015,5,"Brandon Doughty","WKU","RICE",0.612457667641571,0.612457667641571,0,0,0,97.3,81.4821853637695
"965",2015,6,"Brandon Doughty","WKU","MTSU",0.38752649771536,0.423088917332969,0,-0.951991307881236,0.87366319499526,98.7,72.8890991210938
"966",2015,7,"Brandon Doughty","WKU","UNT",0.219225489503865,0.208141174913178,0.742035661031245,0,0,83.9,73.9006729125977
"967",2015,8,"Brandon Doughty","WKU","LSU",-0.118611649873005,-0.0723775439650348,0,-2.4303169452715,-2.64656453950953,35.5,43.0179748535156
"968",2015,9,"Brandon Doughty","WKU","ODU",0.409399741364587,0.519686949344514,0,-1.97280395100183,0,93.5,77.14501953125
"969",2015,10,"Brandon Doughty","WKU","FAU",0.539964655106139,0.539964655106139,0,0,0,89.4,79.6877288818359
"970",2015,13,"Brandon Doughty","WKU","MRSH",0.398404450936608,0.690548487082798,-3.5,-1.54528416213705,2.3041125400624,81.2,81.1932601928711
"971",2015,14,"Brandon Doughty","WKU","USM",0.220066612951259,0.191405612224058,0.932066209963839,0,-1.32926589295717,77.3,75.5204467773438
"972",2014,5,"Brandon Harris","LSU","NMSU",1.10528253187734,1.10528253187734,0,0,0,99.2,86.2856369018555
"973",2014,6,"Brandon Harris","LSU","AUB",-0.105710526770341,-0.105710526770341,0,0,0,7,40.5625381469727
"974",2015,2,"Brandon Harris","LSU","MSST",0.0567679874584333,0.0567679874584333,0,0,0,77.3,53.9814872741699
"975",2015,3,"Brandon Harris","LSU","AUB",0.254954310989911,0.254954310989911,0,0,1.23718001468878,90.9,66.5768356323242
"976",2015,4,"Brandon Harris","LSU","SYR",0.830387035933482,0.830387035933482,0,0,3.95349035727062,43.1,81.5028305053711
"977",2015,5,"Brandon Harris","LSU","EMU",-0.145369064656084,-0.0518357803355148,0,-1.68866825594547,0,49.5,39.6787338256836
"978",2015,6,"Brandon Harris","LSU","SC",0.283763010442178,0.283763010442178,0,0,0.57045826716778,81.9,67.2782669067383
"979",2015,7,"Brandon Harris","LSU","FLA",0.822721098314846,0.822721098314846,0,0,0,87.5,84.3662261962891
"980",2015,8,"Brandon Harris","LSU","WKU",0.726416740192658,0.726416740192658,0,0,2.2959287868386,82.2,84.0400848388672
"981",2015,10,"Brandon Harris","LSU","ALA",0.0748191210083954,0.141327477617105,0,-1.38836472438321,3.45526027388085,40.8,51.7783432006836
"982",2015,11,"Brandon Harris","LSU","ARK",0.400646912145998,0.400646912145998,0,0,0,20.3,72.1268920898438
"983",2015,12,"Brandon Harris","LSU","MISS",0.085875928916405,0.085875928916405,0,0,0,29.8,54.6492919921875
"984",2015,13,"Brandon Harris","LSU","TA&M",-0.183225839951471,-0.183225839951471,0,0,0,13.8,32.7584915161133
"985",2016,1,"Brandon Harris","LSU","WIS",-0.522647201175096,-0.236352233947925,0,-1.84538163691658,0,8.2,14.5039482116699
"986",2017,1,"Brandon Harris","UNC","CAL",-0.552687402341922,-0.536723453108484,-0.223351643123696,-2.12545362694983,0,8,10.3040819168091
"987",2017,2,"Brandon Harris","UNC","LOU",0.160860452768933,0.318709293545221,-0.185779907753001,-1.4517060798928,2.65541896261149,69,62.4108276367188
"988",2017,7,"Brandon Harris","UNC","UVA",-0.60462304317268,-0.667398042531499,0.0761220536774867,-3.22488352245038,-2.07638436866891,6.5,16.4059772491455
"989",2017,8,"Brandon Harris","UNC","VT",-0.404560737049214,-0.454225043750821,0.296911148992651,-1.90740149296357,0,16,23.6086025238037
"990",2018,8,"Brandon Jones","UTEP","LT",-0.0293868420812234,-0.0938985333473331,0.330253141210306,-0.83129596410517,0,36.2,50.7191886901855
"991",2018,12,"Brandon Jones","UTEP","WKU",0.291684782505307,0.52092168985097,-0.0412629380554312,-1.74140725791364,0,22.8,70.1934967041016
"992",2018,13,"Brandon Jones","UTEP","USM",-0.477399342496266,-0.646963810254378,0.637687804024504,-1.39712566397423,-2.04353564592191,3.7,21.6416625976562
"993",2019,1,"Brandon Jones","UTEP","HBAP",-0.0987983714366155,0.132487133257065,-0.0263461438470023,-1.86437505346063,-2.48339429277877,62.3,43.2070236206055
"994",2019,4,"Brandon Jones","UTEP","NEV",0.343723970704616,0.66720056980704,-0.100041869757648,0.0218899246898386,0,50.6,71.623291015625
"995",2019,6,"Brandon Jones","UTEP","UTSA",0.115289851466978,0.250080477866859,-0.601345203025826,-1.2547127221026,-1.9902204212629,54.8,58.1959571838379
"996",2016,2,"Brandon McIlwain","SC","MSST",0.184279376610073,0.367558040520323,0,-1.83178592640268,-0.805834003874266,55.8,62.8396835327148
"997",2016,3,"Brandon McIlwain","SC","ECU",0.155470232722371,0.155470232722371,0,0,2.15555553728151,47.9,58.6101951599121
"998",2016,4,"Brandon McIlwain","SC","UK",-0.170718778016397,0.110913681844647,0,-1.98568351934313,0,19.9,32.993106842041
"999",2016,5,"Brandon McIlwain","SC","TA&M",-0.88526282247133,-0.632211404562127,0,-1.89746849410814,0,7.3,9.12298583984375
"1000",2018,2,"Brandon McIlwain","CAL","BYU",0.125363131513588,-0.116340735483269,0.235392503803202,0,0,52.2,66.2766265869141
"1001",2018,5,"Brandon McIlwain","CAL","ORE",-0.0236193365387415,0.0530094992761889,0.150004352925397,0,2.88369108405446,64.9,45.1547584533691
"1002",2018,6,"Brandon McIlwain","CAL","ARIZ",-0.208102955104407,-0.143599908672768,-0.124223758182143,-1.43386910348276,1.87487467749545,47.9,31.6715068817139
"1003",2018,7,"Brandon McIlwain","CAL","UCLA",-0.226875525040982,-0.174573138294788,-0.519293414576523,0,0,28.9,29.6058883666992
"1004",2017,11,"Brandon Peters","MICH","MD",0.602977037914078,0.602977037914078,0,0,1.01451438981012,79.8,81.4821853637695
"1005",2017,12,"Brandon Peters","MICH","WIS",-0.231581701014622,0.312032030078902,-3.5,-2.83755965405143,0,12.2,29.266134262085
"1006",2019,1,"Brandon Peters","ILL","AKR",0.410528254921838,0.297607143209438,1.09323314688903,-0.902039748539744,0,91,87.6094284057617
"1007",2019,2,"Brandon Peters","ILL","CONN",0.141204407770725,0.28954155294718,-0.0748493744567946,-1.46635379009001,-0.927143403413876,71.1,59.9530868530273
"1008",2019,3,"Brandon Peters","ILL","EMU",-0.196329613051141,0.160362125271651,-0.165367365651005,-1.88198289314849,0.483295630669137,24.4,29.1711978912354
