"season","week","passer_player_name","qbr_epa","adj_qbr","raw_qbr","xqbr"
2014,10,"Dylan Thompson",0.440734542262269,84.715,74.617,80.2388732490182
2014,10,"Everett Golson",1.05328696081244,94.56,95.169,90.494687867106
2014,10,"Fredi Knighten",0.310642161934209,30.248,53.824,73.6921991732366
2014,10,"Greyson Lambert",0.554435567555305,40.264,36.622,84.6424449859259
2014,10,"Hutson Mason",0.158050511088784,78.392,47.615,64.3438820664853
2014,10,"Ikaika Woolsey",0.079691056720741,51.98,38.431,59.0347599185921
2014,10,"J.T. Barrett",0.181479474417823,82.408,84.488,65.8747474894453
2014,10,"Jacoby Brissett",-0.214811150846486,31.231,25.88,38.7376925825996
2014,10,"Jake Rudock",1.15590050768754,89.801,86.252,89.9914790856049
2014,10,"Jake Waters",0.334940966492884,84.266,77.475,75.0262253670266
2014,10,"Jameill Showers",-0.332534028646549,31.94,55.061,31.7590588814195
2014,10,"Jameis Winston",0.0455027724418912,79.919,50.202,56.6498522344124
2014,10,"Jared Goff",-0.0444256236205344,65.438,56.888,50.2978539134028
2014,10,"Joel Stave",-0.373372486927708,30.867,30.858,29.5898542387976
2014,10,"Johnny McCrary",0.664476047881491,75.686,90.685,87.6578299590692
2014,10,"Joshua Dobbs",0.21197191300749,88.102,84.374,67.8201832040313
2014,10,"Justin Holman",-0.273353066660116,24.446,26.271,35.1373549015797
2014,10,"Justin Thomas",0.894498506650775,57.524,37.647,90.4838299867654
2014,10,"Kale Pearson",0.430617005685529,40.886,60.952,79.784868169761
2014,10,"Keenan Reynolds",-0.183825398289324,58.841,53.597,40.7370830524443
2014,10,"Kent Myers",1.10264058665186,90.09,91.035,90.2915681713156
2014,10,"Kevin Ellison",-0.438670681838162,72.5,87.836,26.4016248687587
2014,10,"Kevin Hogan",0.197893356384066,76.008,64.3,66.9288639471109
2014,10,"Kyle Allen",-0.123077299903905,25.594,29.617,44.8124566505138
2014,10,"Lamar Jordan",-1.25485869044344,7.12,14.449,16.0776556278063
2014,10,"Luke Falk",0.0450178813284748,33.679,23.385,56.6158218732233
2014,10,"Marcus Mariota",0.396214689418758,98.264,95.083,78.1687265695849
2014,10,"Marquise Williams",-0.606590465716587,19.545,10.581,19.808333678147
2014,10,"Matt Linehan",-0.383679959592853,2.345,1.881,29.0636048371999
2014,10,"Maty Mauk",0.297780179050282,71.531,69.763,72.9670500293883
2014,10,"Michael Brewer",0.167948938723744,71.459,70.203,64.994279196565
2014,10,"Michael Cummings",0.264779202096634,66.515,45.597,71.0490464352173
2014,10,"Munchie Legaux",0.579118069997628,88.474,86.454,85.425019961475
2014,10,"Nick Arbuckle",-0.729727488262636,1.113,1.733,16.4963092841387
2014,10,"Nick Marshall",0.684931113135659,98.199,93.328,88.0871993823622
2014,10,"P.J. Walker",-0.0395911212529323,12.218,13.542,50.6392957026822
2014,10,"Patrick Mahomes",-0.0390914481138194,44.264,21.855,50.6745999300848
2014,10,"Patrick Towles",-0.228936960441425,18.086,6.272,37.8468371923846
2014,10,"Paxton Lynch",-0.511274404496253,24.443,37.483,23.264551680226
2014,10,"Pete Thomas",-0.222171480351774,39.243,35.216,38.2718273843371
2014,10,"Quinn Kaehler",-0.286082645913561,34.748,42.242,34.3877447115138
2014,10,"Reilly O'Toole",-0.960350628647155,8.796,3.25,13.8371831847652
2014,10,"Rob Bolden",-0.744011491763907,1.134,1.835,16.1983841917668
2014,10,"Sam B. Richardson",-0.187069444011554,60.571,41.336,40.5249871316964
2014,10,"Sean Mannion",-0.0743120061079414,48.103,60.519,48.1949531378963
2014,10,"Sefo Liufau",-0.145328234202711,43.306,34.598,43.2986226505297
2014,10,"Shane Carden",-0.104041794215073,40.671,33.349,46.1235741055008
2014,10,"Steven Bench",-0.178718821790244,31.448,24.217,41.0722004498541
2014,10,"Tanner Lee",0.0637809901989143,39.092,41.162,57.9287500444275
2014,10,"Taylor Heinicke",0.185008990643312,65.724,67.711,66.1027358012825
2014,10,"Taylor Kelly",-0.251618860692761,56.307,36.975,36.4453216279523
2014,10,"Taylor Lamb",0.124635289904664,55.052,85.434,62.1120863909997
2014,10,"Terrance Broadway",-0.0138145010661395,45.851,59.933,52.4627724850554
2014,10,"Tommy Armstrong Jr.",-0.518465425163721,10.278,11.194,22.9773862258533
2014,10,"Travis Wilson",-0.409576518040059,53.689,34.05,27.7794219646302
2014,10,"Trevone Boykin",-0.636972426772554,39.396,22.141,18.8683753493331
2014,10,"Trevor Knight",0.660849652934102,95.024,96.431,87.5775677795623
2014,10,"Trevor Siemian",-0.80935164244688,4.906,3.291,15.0650413546791
2014,10,"Tyler Jones",-0.1916175244677,38.126,53.642,40.2286911270686
2014,10,"Tyler Murphy",-0.248751667305756,87.861,67.233,36.620460587251
2014,10,"Tyler Rogers",0.114628886177011,38.493,46.679,61.4337978079844
2014,10,"Tyrone Swoopes",-0.0854471760380061,52.417,58.534,47.4162107409742
2014,10,"Vincent Testaverde",-0.578441383383233,22.943,9.49,20.7496346486138
2014,10,"Will Gardner",0.145463703368617,77.64,59.347,63.5095431225029
2014,10,"Zach Terrell",0.601657022302835,96.996,98.304,86.0854336221119
2014,10,"Zack Greenlee",-0.413912584344083,16.762,30.999,27.5697185820321
2014,11,"Alex McGough",0.0864866518347544,34.665,59.521,59.5047963585822
2014,11,"Angel Santiago",0.178372418039011,71.173,74.283,65.6734629512814
2014,11,"Anthony Boone",-0.170588049059199,40.418,34.278,41.6088528252562
2014,11,"Anthony Jennings",-0.201360955818254,20.456,11.614,39.5981877832284
2014,11,"Anu Solomon",0.267067943998037,62.275,69.155,71.1846525847799
2014,11,"Austin Appleby",-0.0709490725679573,38.987,24.971,48.4307297342181
2014,11,"Austin Robinson",0.591234881275747,22.502,26.974,85.7864623197572
2014,11,"Austin Wilson",-0.242678353944516,7.814,7.236,36.9933965454735
2014,11,"Blake Decker",0.0898626864332734,71.492,73.623,59.7377374278677
2014,11,"Blake Sims",-0.218255235711356,66.173,42.256,38.5192521420612
2014,11,"Bo Wallace",0.472421283807801,41.313,66.331,81.5963395212106
2014,11,"Brandon Doughty",0.398654669060602,62.298,75.478,78.2869721876531
2014,11,"Brandon Silvers",0.0171798544914669,75.633,93.696,54.6552248530402
2014,11,"Brett Hundley",0.22034402740081,95.764,93.278,68.3443861503925
2014,11,"Brian Burrell",0.177954051009171,80.755,90.494,65.6463183768447
2014,11,"Bryce Petty",0.267523206184895,86.139,71.639,71.2115815884316
2014,11,"Chad Chalich",0.0661619605375046,97.079,96.252,58.0947275873529
2014,11,"Chandler Whitmer",-0.106469582632035,25.425,44.976,45.9556195114343
2014,11,"Christian Hackenberg",-0.457842082093605,9.798,9.612,25.5313907142541
2014,11,"Clint Trickett",-0.18924538790478,45.085,20.395,40.3830746149546
2014,11,"Cody Clements",-0.369246105904401,21.911,21.113,29.802934575179
2014,11,"Cody Sokol",0.157368753554442,74.765,76.176,64.2988966405804
2014,11,"Colby Kirkegaard",-0.382952403484685,37.61,25.795,29.1004683819466
2014,11,"Cole Stoudt",0.0971689130101877,79.193,72.846,60.2404896282425
2014,11,"Cole Weeks",-0.00381861555362994,11.043,6.508,53.1703348212213
2014,11,"Colin Reardon",-0.453736317902018,12.942,19.572,25.7152397667875
2014,11,"Connor Cook",0.208451325570682,85.503,69.865,67.5984346171922
2014,11,"Cyler Miles",-0.202635196543784,57.42,44.003,39.5161687550921
2014,11,"Dak Prescott",0.587935307452572,86.218,94.597,85.6895154049118
2014,11,"Dane Evans",0.384156773513792,82.354,91.704,77.5764337926001
2014,11,"Derrius Vick",-0.298009809989602,39.534,58.514,33.6966627006355
2014,11,"Devin Gardner",-0.505269365957934,9.248,6.046,23.5076233789593
2014,11,"Drew Hare",0.0665625858169307,25.569,31.627,58.1226399986212
2014,11,"Driphus Jackson",-0.0398249578344997,56.419,67.839,50.6227749322992
2014,11,"Everett Golson",-0.200119184123666,22.829,11.641,39.6782153600243
2014,11,"Fredi Knighten",0.0378189991398001,70.227,80.646,56.1100457161025
2014,11,"Garrett Grayson",0.669699557789649,29.989,35.063,87.7712335289068
2014,11,"Grant Hedrick",0.771333342485495,89.889,95.902,89.4873070844754
2014,11,"Grant Rohach",-0.27739052673232,28,21.129,34.8982662126867
2014,11,"Greyson Lambert",0.345549338612326,47.55,25.248,75.5934516341578
2014,11,"Ikaika Woolsey",-0.482374751995817,16.176,17.983,24.4615518920116
2014,11,"J.T. Barrett",0.648894565121854,99.154,97.909,87.3039957429399
2014,11,"Jack Milas",-0.262456239794951,10.338,12.692,35.7887530338139
2014,11,"Jacoby Brissett",0.0535417749848733,43.48,42.668,57.2133016247191
2014,11,"Jake Rudock",0.11447028719777,42.451,37.612,61.4230130175613
2014,11,"Jake Waters",0.0999334711593468,78.993,49.85,60.4302178856123
2014,11,"Jameill Showers",-0.00204085964702242,9.027,18.589,53.2961505968036
2014,11,"Jameis Winston",-0.121903257490626,72.297,53.778,44.8929210184181
2014,11,"James Knapke",-0.52688899493418,11.466,14.112,22.6464332592984
2014,11,"Joe Gray",0.157428540002458,31.684,37.566,64.3028425797154
2014,11,"Joe Licata",-0.424754524187163,8.719,14.518,27.052058721618
2014,11,"Joel Stave",0.205464403309913,77.453,77.009,67.4096982852593
2014,11,"John Wolford",-0.35781208164183,56.11,19.275,30.4005508707637
2014,11,"Johnny McCrary",-0.206930748656665,77.607,47.982,39.2404374439699
2014,11,"Kale Pearson",0.95759826080886,92.628,96.513,90.6297429373695
2014,11,"Kent Myers",-0.211911289457987,57.859,73.077,38.9222234008865
2014,11,"Kevin Ellison",0.0619333733777492,39.402,44.629,57.7998479837125
2014,11,"Kyle Allen",0.56069270765181,86.928,76.697,84.8467191420084
2014,11,"Kyle Pohl",-0.34980346192639,17.147,20.43,30.8254052206327
2014,11,"Lamar Jordan",0.161100188416619,22.789,15.474,64.5448179806867
2014,11,"Logan Woodside",0.295786370857192,83.406,89.213,72.8534922776017
2014,11,"Luke Falk",0.353303764310483,85.71,80.696,76.0020883934738
2014,11,"Marcus Mariota",-0.0812412707288477,91.269,80.832,47.7099821612461
2014,11,"Matt Davis",-0.167360158802447,54.461,66.263,41.8229210560692
2014,11,"Matt Floyd",-1.0600286633425,2.975,2.123,13.9995469918327
2014,11,"Michael Cummings",0.248672968854503,69.995,78.837,70.0842659693054
2014,11,"Mitch Kimble",-0.224956724123183,27.107,25.496,38.0964877229677
2014,11,"Mitch Leidner",1.16249143865364,99.347,99.125,89.9492531435167
2014,11,"Nathan Strock",0.209606419874593,18.126,26.599,67.6712745439062
2014,11,"Nick Arbuckle",0.318692073000585,48.249,69.353,74.1394205851323
2014,11,"Nick Marshall",0.368245344798073,75.261,74.288,76.7749277353348
2014,11,"P.J. Walker",-0.193560246002167,32.408,20.957,40.1025092106848
2014,11,"Patrick Towles",0.30238550702157,76.176,53.43,73.2281757635688
2014,11,"Paxton Lynch",0.261253450559809,77.971,72.094,70.8394148104809
2014,11,"Pete Thomas",0.0412098486989244,37.481,48.433,56.3484034903523
2014,11,"Quinn Kaehler",0.512418030949853,70.155,87.7,83.1671414959745
2014,11,"Reggie Bonnafon",1.59728047255255,93.997,92.886,85.8889227557358
2014,11,"Sean Mannion",0.242770843060126,52.925,57.055,69.7262076017632
2014,11,"Sefo Liufau",0.119060483281364,46.65,31.958,61.7347228414122
2014,11,"Tanner Lee",0.295050878353377,85.012,77.784,72.8115251502732
2014,11,"Taylor Heinicke",0.118952877050769,77.929,80.276,61.7274257196297
2014,11,"Taylor Kelly",0.148457650550555,91.14,89.26,63.7087219888777
2014,11,"Taylor Lamb",0.40355566150993,76.46,79.893,78.5228324742369
2014,11,"Terrance Broadway",0.278869657683591,66.438,78.802,71.8778635449375
2014,11,"Travis Wilson",-0.135459048870106,74.389,65.078,43.9673625819066
2014,11,"Treon Harris",0.799308060210563,85.205,86.298,89.8083044436545
2014,11,"Trevone Boykin",0.219492393595381,88.691,86.973,68.2912659875999
2014,11,"Trevor Knight",-0.605388222848346,55.86,37.599,19.8471581280094
2014,11,"Trevor Siemian",-0.0717703943859055,46.918,36.617,48.3731230953682
2014,11,"Tyler Jones",-0.0729386755282871,17.624,25.074,48.2912070043918
2014,11,"Tyler Murphy",-0.161200483798939,55.659,26.406,42.2329797524676
2014,11,"Tyler Rogers",0.136319675908465,25.917,40.243,62.898526474079
2014,11,"Tyrone Swoopes",-0.227747572729602,67.823,50.995,37.9213249033917
2014,11,"Will Gardner",0.564312774134816,80.913,77.95,84.9630750243976
2014,11,"Zander Diamont",-0.606034257879091,16.91,8.193,19.8262801424508
2014,12,"Alex McGough",0.0601002936062742,71.84,82.644,57.6718719572522
2014,12,"Andrew Hendrix",0.197422292938834,66.117,73.804,66.8988326136044
2014,12,"Andrew McNulty",-0.190130661134679,25.074,35.585,40.325419469839
2014,12,"Angel Santiago",-0.379443914642557,32.103,52.109,29.2788365515513
2014,12,"Anthony Boone",-0.364483833201504,39.695,17.395,30.0505604584132
2014,12,"Anthony Jennings",-0.00890209111291581,38.776,23.06,52.8105163899669
2014,12,"Anu Solomon",-0.0631351387722382,28.474,21.611,48.9795017958689
2014,12,"Austin Grammer",-0.0606123278865499,69.059,69.51,49.1569353715429
2014,12,"Austin Robinson",-0.361479581263986,22.129,42.592,30.2077150593864
2014,12,"Blake Decker",-0.450307783641657,20.791,20.119,25.869816927565
2014,12,"Blake Frohnapfel",0.148344754001704,45.77,56.188,63.7012193329387
2014,12,"Blake Sims",-0.0471083202306626,83.4,71.984,50.1085039427892
2014,12,"Brad Kaaya",-0.0127457332184114,84.784,70.084,52.5384298966556
2014,12,"Brandon Allen",0.141833375721578,75.709,56.816,63.2674396690573
2014,12,"Brandon Doughty",0.0599187961871585,70.048,85.624,57.6591960557024
2014,12,"Brandon Silvers",0.252032216547285,58.254,78.951,70.2869879071184
2014,12,"C.J. Brown",-0.258431462415171,40.68,23.606,36.031582311201
2014,12,"Chad Voytik",1.22895131989699,87.066,85.035,89.4705040426599
2014,12,"Christian Hackenberg",-0.377643429487985,15.216,12.879,29.370758118584
2014,12,"Christian Stewart",0.324235690992504,69.467,84.977,74.4443843237643
2014,12,"Cody Fajardo",0.544991742875137,88.558,88.417,84.3265591809804
2014,12,"Cody Kessler",0.620773704404372,89.974,93.687,86.6053442298061
2014,12,"Cody Thomas",0.00634962381560637,84.686,87.634,53.8897628491419
2014,12,"Colin Reardon",-0.0946667629967152,49.163,51.531,46.7739721510737
2014,12,"Connor Cook",-0.0702000025580516,54.814,45.954,48.4832816193284
2014,12,"Cooper Rush",0.532247710082659,89.056,94.282,83.8858398294588
2014,12,"Cyler Miles",-0.0826273119131035,65.802,50.824,47.6131192018003
2014,12,"Dak Prescott",-0.0119127318045647,49.73,30.936,52.5973976324657
2014,12,"Dane Evans",-0.808470945698494,10.028,6.806,15.0778295912281
2014,12,"Daxx Garman",-0.207911835442991,29.202,12.684,39.1776273407803
2014,12,"Drew Hare",0.377651049194183,40.085,52.271,77.2514352075758
2014,12,"Driphus Jackson",-0.631073177557456,16.469,8.923,19.0446661226701
2014,12,"Dwight Macon",0.245306009441088,83.369,84.85,69.8802980032701
2014,12,"Dylan Thompson",-0.265572582780487,65.612,31.034,35.6015567881976
2014,12,"Everett Golson",-0.20576969052586,59.234,50.87,39.3148494401128
2014,12,"Fredi Knighten",-0.413746055372155,29.635,42.679,27.5777441591649
2014,12,"Gary Nova",0.112277461574981,51.996,54.475,61.2737937816172
2014,12,"Grant Hedrick",-0.298550552677158,73.144,70.37,33.6655922300867
2014,12,"Gunner Kiel",0.257419554704311,76.818,78.854,70.6104595531518
2014,12,"Hunter Vaughn",0.160671242548129,27.88,35.096,64.5165850946456
2014,12,"Hutson Mason",-0.25244729049136,52.487,38.157,36.3948290032457
2014,12,"Ikaika Woolsey",0.102123479326945,25.779,41.115,60.5803124047071
2014,12,"J.T. Barrett",0.155443352680322,96.172,95.355,64.1717207265259
2014,12,"Jack Milas",-0.125896349847972,11.962,22.434,44.6194788019006
2014,12,"Jacoby Brissett",-0.187497334559473,38.57,33.307,40.4970582428488
2014,12,"Jake Rudock",0.450435743865815,89.257,89.541,80.6649135742297
2014,12,"Jameis Winston",0.0779057891075936,71.29,54.741,58.9110308099534
2014,12,"James Knapke",0.400095090418562,63.697,76.515,78.356521522199
2014,12,"Jared Goff",0.123757372385321,62.38,46.898,62.0527489751009
2014,12,"Jared Lebowitz",-0.227467875728796,52.41,51.379,37.9388555785403
2014,12,"Joe Gray",-0.113255937440662,22.468,26.755,45.4872428096623
2014,12,"Joe Licata",0.24881389039468,71.102,77.888,70.0927858991977
2014,12,"John Wolford",-0.176724155931307,20.061,16.803,41.2035081381444
2014,12,"Joshua Dobbs",0.483906565161602,96.261,95.942,82.0638661249673
2014,12,"Justin Holman",0.325731610639167,74.342,84.301,74.5262515830211
2014,12,"Justin Thomas",0.502186958816197,95.469,79.738,82.7806945623776
2014,12,"Kale Pearson",0.738145050816,98.399,98.961,89.0253792558802
2014,12,"Keenan Reynolds",0.136062506071425,93.158,95.515,62.881284578238
2014,12,"Kent Myers",-0.0586116454834719,40.34,66.764,49.2977289081312
2014,12,"Kevin Ellison",-0.535486599083364,65.648,68.411,22.3147013068772
2014,12,"Kevin Hogan",-0.627631460691844,41.882,24.703,19.1489057192665
2014,12,"Kyle Allen",0.0459009289604473,87.432,70.408,56.6777917916771
2014,12,"Kyle Pohl",-0.234645178909111,19.549,31.718,37.4907096938
2014,12,"Lamar Jordan",-0.105509435110342,52.238,35.852,46.022018352691
2014,12,"Marquise Williams",0.303537529402302,80.94,85.203,73.2932392904557
2014,12,"Matt Davis",0.00498612937452971,49.322,60.625,53.7933257343056
2014,12,"Matt Linehan",-0.528086114195261,5.087,12.802,22.5998761972663
2014,12,"Maty Mauk",0.434415728479446,59.125,54.901,79.9564808525473
2014,12,"Michael Brewer",-0.368267381487966,19.869,16.82,29.8536762628164
2014,12,"Michael Cummings",0.292702098793705,85.686,64.102,72.6772271147049
2014,12,"Mitch Leidner",-0.766364635081008,42.775,22.709,15.7683784543236
2014,12,"Nick Marshall",-0.0499124394288197,62.722,34.854,49.9106839590071
2014,12,"Nick Mullens",0.0743796012463572,69.317,76.537,58.6663566023738
2014,12,"P.J. Walker",-0.436055385916438,26.362,12.212,26.5226599693107
2014,12,"Patrick Mahomes",0.242342461531334,78.763,62.979,69.7001268677744
2014,12,"Patrick Towles",0.118913801481348,64.052,45.577,61.7247757586217
2014,12,"Paxton Lynch",-0.371869052994241,40.694,36.325,29.6673301018999
2014,12,"Pete Thomas",0.000280103310436335,47.452,63.482,53.4603914832058
2014,12,"Quinn Kaehler",-0.161458914761231,64.947,50.454,42.2157351525092
2014,12,"Quinton Flowers",-0.290354908199322,44.304,62.54,34.1389390336716
2014,12,"Rakeem Cato",0.248226883508162,70.421,77.364,70.0572872153254
2014,12,"Sean Mannion",0.0984622196434642,57.393,40.369,60.329282974178
2014,12,"Shane Carden",-0.0236261529506159,72.609,71.913,51.7682954059851
2014,12,"Tanner Lee",-0.484398005277914,19.35,11.713,24.3755182451814
2014,12,"Taylor Kelly",-0.0881337098602125,44.201,35.57,47.2288142104901
2014,12,"Taylor Lamb",0.921522763224091,93.341,90.841,90.5724479872216
2014,12,"Terrance Broadway",0.175983007898372,88.302,89.11,65.5183011546936
2014,12,"Tommy Armstrong Jr.",-0.550119044737645,24.03,12.739,21.7642403813436
2014,12,"Travis Wilson",-0.392360484744068,87.537,68.013,28.627089596829
2014,12,"Treon Harris",0.278323625507,52.915,48.048,71.8460157954197
2014,12,"Trevone Boykin",0.170767675817202,70.261,61.94,65.1785331356896
2014,12,"Trevor Siemian",-0.329034908854548,52.472,44.148,31.9511403108203
2014,12,"Tyler Jones",0.130260753864743,47.398,58.517,62.4914929847511
2014,12,"Tyrone Swoopes",0.420174133396967,86.964,79.151,79.3060135711571
2014,12,"Wes Lunt",-0.277599498400199,27.968,22.421,34.8859250056553
2014,12,"Zach Terrell",1.6298230721221,99.914,99.979,85.5505400707792
2014,12,"Zander Diamont",-0.690603015440815,6.864,6.861,17.4046799560866
2014,13,"AJ Long",0.410891045745326,53.659,58.181,78.871703008163
2014,13,"Alex McGough",-0.939067545799011,1.853,1.84,13.8979884723376
2014,13,"Andrew McNulty",-0.142096234493075,7.839,8.929,43.5171272806518
2014,13,"Angel Santiago",-0.217102062257856,9.15,21.988,38.5923042113474
2014,13,"Anthony Boone",-0.0108836324164372,34.601,33.51,52.670246792944
2014,13,"Anu Solomon",0.556080350159204,88.422,75.495,84.6965291571204
2014,13,"Austin Appleby",0.116204667014056,28.961,22.511,61.5408947054633
2014,13,"Austin Robinson",-0.261481180424335,6.724,14.229,35.8474720384675
2014,13,"Austin Whipple",-0.187978673132494,7.191,8.95,40.4656538064816
2014,13,"Blake Sims",0.449281987981147,35.979,61.131,80.6147241224723
2014,13,"Bo Wallace",-0.159495133402879,15.877,8.199,42.3468620944932
2014,13,"Brad Kaaya",-0.0427836759525783,69.336,47.182,50.4137888652743
2014,13,"Brandon Doughty",0.642159818527284,90.129,93.702,87.1437666144337
2014,13,"Brett Hundley",0.447021944461644,77.34,67.229,80.5160344709092
2014,13,"Brian Burrell",-0.047890739740201,58.561,65.997,50.0532965619732
2014,13,"Bryce Petty",0.529843417124621,79.195,70.969,83.8008344728729
2014,13,"C.J. Brown",-0.185351292508725,64.61,51.396,40.637242433722
2014,13,"Chad Voytik",0.486566397820842,72.964,70.074,82.1702569451815
2014,13,"Christian Hackenberg",-0.182002566737742,33.214,33.88,40.8565317739955
2014,13,"Christian Stewart",1.17656439918695,99.285,99.743,89.8556922537155
2014,13,"Clint Trickett",-0.416770691111522,24.869,21.984,27.432328154604
2014,13,"Cody Clements",-0.547522057293085,39.31,26.643,21.8606354377848
2014,13,"Cody Fajardo",-0.792230318978881,41.312,50.753,15.3257722163631
2014,13,"Cody Kessler",-0.203124842764893,31.033,18.855,39.4846790306634
2014,13,"Cole Stoudt",-0.177223313500597,13.241,42.225,41.1706275861783
2014,13,"Connor Cook",0.793355231013475,77.497,79.527,89.7450372623344
2014,13,"Cooper Rush",-0.121651391561254,45.83,53.492,44.9101901659204
2014,13,"Cyler Miles",0.333376383117636,85.902,82.735,74.9417758203432
2014,13,"Dak Prescott",0.461941309189211,89.717,91.502,81.1582909840615
2014,13,"Dane Evans",0.163053635536203,78.702,69.521,64.6732701031936
2014,13,"Derrius Vick",-0.308973430946135,62.665,67.91,33.0711678562025
2014,13,"Devin Gardner",-0.633979277686303,46.51,40.75,18.9574453400227
2014,13,"Drew Hare",0.247229840705969,75.693,84.702,69.9969376350099
2014,13,"Driphus Jackson",-0.0271412390124443,52.953,67.707,51.5195734929137
2014,13,"Dylan Thompson",0.112596546458766,60.408,72.94,61.2955194058681
2014,13,"Everett Golson",0.0953736100540353,74.15,45.053,60.1171295406317
2014,13,"Fredi Knighten",-0.108290002519442,27.835,32.346,45.8298170060763
2014,13,"Garrett Grayson",0.753614283714959,82.719,93.43,89.2519766481107
2014,13,"Gary Nova",-0.379374180901653,16.011,7.073,29.2823918413216
2014,13,"Grant Hedrick",0.583954482278221,82.51,90.316,85.571079894817
2014,13,"Greyson Lambert",-0.203799111262768,77.096,64.914,39.4413409326105
2014,13,"Hunter Vaughn",-0.173950935368756,26.405,20.739,41.3864429380674
2014,13,"Ikaika Woolsey",-0.291313607344238,32.362,54.328,34.0832999779944
2014,13,"J.T. Barrett",0.195773315541851,47.3,49.787,66.7936022731005
2014,13,"Jack Milas",0.580825062618402,91.783,97.867,85.4768432014733
2014,13,"Jake Coker",0.225108880201465,58.734,79.933,68.6407316338471
2014,13,"Jake Rudock",0.771222587184533,96.521,93.527,89.4859147307963
2014,13,"Jake Waters",0.763952472499098,76.702,59.02,89.392370906269
2014,13,"Jameill Showers",-0.226880380334965,29.49,34.729,37.9756957101635
2014,13,"Jameis Winston",0.247282034978491,48.08,46.566,70.0000985753462
2014,13,"James Knapke",-0.658798334382459,4.654,6.612,18.242384954913
2014,13,"Jared Goff",-0.0488348933650794,53.513,28.225,49.9866881152101
2014,13,"Jared Lebowitz",-0.359955106795685,16.496,18.078,30.2877397476482
2014,13,"John Wolford",-0.269967643933447,37.643,16.186,35.3387793169786
2014,13,"Johnny McCrary",-0.462295529993637,61.056,41.537,25.3335280784335
2014,13,"Jordan Gehrke",-0.155596189062129,5.763,3.36,42.6077966920302
2014,13,"Joshua Dobbs",-0.497812647485292,28.85,12.179,23.8135877593852
2014,13,"Justin Holman",0.247733890790516,72.216,86.026,70.0274556144031
2014,13,"Kale Pearson",-0.163345842031765,38.347,32.461,42.0899307738025
2014,13,"Kent Myers",0.0403025363054637,97.136,98.717,56.2846456839115
2014,13,"Kevin Hogan",0.533984922012889,94.134,95.921,83.9468930195819
2014,13,"Kyle Pohl",0.0522537662876425,54.832,74.464,57.1231231067085
2014,13,"Lamar Jordan",-0.925975270640123,63.911,66.801,13.9530716367114
2014,13,"Logan Woodside",-0.860673114386112,2.006,2.477,14.4352122538298
2014,13,"Luke Falk",-0.0152375812417122,61.784,41.86,52.3620344458025
2014,13,"Luke Rubenzer",-0.762117859223573,57.182,31.329,15.8466769959516
2014,13,"Marcus Mariota",0.470900068508905,96.55,97.436,81.5334300696962
2014,13,"Marquise Williams",0.302962671994573,77.93,74.224,73.2607855936347
2014,13,"Mason Rudolph",-0.051143005029483,66.265,45.318,49.8239066577172
2014,13,"Matt Davis",-0.653447004316723,14.068,9.688,18.3920323325322
2014,13,"Maty Mauk",0.827876450995843,80.846,66.486,90.075605546001
2014,13,"Michael Brewer",-0.566923802008537,7.938,5.729,21.1541105828972
2014,13,"Michael Cummings",-0.342461282732323,6.546,2.768,31.2194330692514
2014,13,"Mike White",0.367625506312069,73.449,57.547,76.7432524895755
2014,13,"Mitch Leidner",0.091708427082914,87.259,75.846,59.8649244682996
2014,13,"Mitch Ravizza",-0.459862713518716,72.019,56.807,25.4414152928547
2014,13,"Nick Arbuckle",-0.444103910548482,44.592,11.754,26.1519569540757
2014,13,"Nick Marshall",-0.284762455164439,15.4,33.751,34.4649128357924
2014,13,"Patrick Mahomes",0.0999710769509361,48.943,57.565,60.4327967636062
2014,13,"Paxton Lynch",0.565815182262366,95.428,97.06,85.0109722031887
2014,13,"Pete Thomas",0.0560275077857876,44.802,60.383,57.387227066041
2014,13,"Quinn Kaehler",0.361786927737717,84.139,85.516,76.4432426883203
2014,13,"Rakeem Cato",0.132973168658256,72.711,74.197,62.6739199914884
2014,13,"Reggie Bonnafon",0.0181733471147357,69.948,62.497,54.725386024714
2014,13,"Reilly O'Toole",0.106615609355726,78.014,60.875,60.8876104211365
2014,13,"Sam B. Richardson",1.87793299181153,57.503,66.179,83.0330081446741
2014,13,"Sean Mannion",-0.113397498645184,59.322,47.229,45.4774904665164
2014,13,"Shane Carden",0.14628448838012,71.093,69.765,63.5641915502129
2014,13,"Skyler Howard",0.211070417673531,81.472,78.918,67.763474842353
2014,13,"Tanner Lee",0.211861100575139,30.8,30.74,67.8132153073766
2014,13,"Taylor Kelly",0.115520650055281,38.98,43.017,61.4944186511792
2014,13,"Taylor Lamb",0.24557936279849,73.844,82.807,69.8968865476774
2014,13,"Terrance Broadway",-0.369621835806211,29.088,42.035,29.7834755124774
2014,13,"Tommy Armstrong Jr.",-0.0749067843696706,87.875,86.987,48.1532798903131
2014,13,"Travis Wilson",-0.667787611749895,32.432,22.537,17.9966311310217
2014,13,"Tyler Jones",0.245185377577498,38.641,33.458,69.8729757913796
2014,13,"Tyler Murphy",0.17334030307045,83.262,64.952,65.3463215780002
2014,13,"Tyler Rogers",-0.492905793676766,5.467,6.607,24.017419413779
2014,13,"Wes Lunt",-0.615673775181885,20.483,10.149,19.5189998978
2014,13,"Zach Terrell",0.0858624874903849,67.318,74.836,59.4616876665837
